param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
1831 0.001 0. 0.001 0.025 0. 0.025
1832 0.001 0. 0.001 0.029 0. 0.029
1833 0.001 0. 0.001 0.064 0. 0.064
1834 0.001 0. 0.001 0.025 0. 0.025
1835 0.001 0. 0.001 0.026 0. 0.026
1836 0.001 0. 0.001 0.027 0. 0.027
1837 0.001 0. 0.001 0.028 0. 0.028
1838 0.001 0. 0.001 0.025 0. 0.025
1839 0.001 0. 0.001 0.026 0. 0.026
1840 0.001 0. 0.001 0.028 0. 0.028
1841 0.001 0. 0.001 0.025 0. 0.025
1842 0.001 0. 0.001 0.027 0. 0.027
1843 0.001 0. 0.001 0.027 0. 0.027
1844 0.001 0. 0.001 0.026 0. 0.026
1845 0.001 0. 0.001 0.025 0. 0.025
1846 0.001 0. 0.001 0.028 0. 0.028
1847 0.001 0. 0.001 0.026 0. 0.026
1848 0.001 0. 0.001 0.058 0.003 0.054
1849 0.001 0. 0.001 0.026 0. 0.026
1850 0.001 0. 0.001 0.026 0. 0.026
1851 0.001 0. 0.001 0.027 0. 0.027
1852 0.001 0. 0.001 0.026 0. 0.026
1853 0.001 0. 0.001 0.026 0. 0.026
1854 0.001 0. 0.001 0.026 0. 0.026
1855 0.001 0. 0.001 0.026 0. 0.026
1856 0.001 0. 0.001 0.028 0. 0.028
1857 0.001 0. 0.001 0.026 0. 0.026
1858 0.001 0. 0.001 0.026 0. 0.026
1859 0.104 0. 0.104 0.028 0. 0.028
1860 0.001 0. 0.001 0.028 0. 0.028
1861 0.001 0. 0.001 0.026 0. 0.026
1862 0.001 0. 0.001 0.026 0. 0.026
1863 0.001 0. 0.001 0.027 0. 0.027
1864 0.001 0. 0.001 0.027 0. 0.027
1865 0.001 0. 0.001 0.028 0. 0.028
1866 0.001 0. 0.001 0.028 0. 0.028
1867 0.001 0. 0.001 0.027 0. 0.027
1868 0.001 0. 0.001 0.026 0. 0.026
1869 0.001 0. 0.001 0.027 0. 0.027
1870 0.042 0. 0.042 0.027 0. 0.027
1871 0.001 0. 0.001 0.028 0. 0.028
1872 0.001 0. 0.001 0.027 0. 0.027
1873 0.001 0. 0.001 0.028 0. 0.028
1874 0.001 0. 0.001 0.028 0. 0.028
1875 0.001 0. 0.001 0.028 0. 0.028
1876 0.001 0. 0.001 0.027 0. 0.027
1877 0.001 0. 0.001 0.027 0. 0.027
1878 0.001 0. 0.001 0.029 0. 0.029
1879 0.001 0. 0.001 0.03 0. 0.03
1880 0.001 0. 0.001 0.028 0. 0.028
1881 0.021 0. 0.021 0.028 0. 0.028
1882 0.001 0. 0.001 0.029 0. 0.029
1883 0.001 0. 0.001 0.028 0. 0.028
1884 0.001 0. 0.001 0.027 0. 0.027
1885 0.001 0. 0.001 0.027 0. 0.027
1886 0.001 0. 0.001 0.027 0. 0.027
1887 0.001 0. 0.001 0.028 0. 0.028
1888 0.001 0. 0.001 0.027 0. 0.027
1889 0.001 0. 0.001 0.027 0. 0.027
1890 0.001 0. 0.001 0.028 0. 0.028
1891 0.001 0. 0.001 0.027 0. 0.027
1892 0.001 0. 0.001 0.062 0.003 0.058
1893 0.001 0. 0.001 0.028 0. 0.028
1894 0.001 0. 0.001 0.029 0. 0.029
1895 0.001 0. 0.001 0.027 0. 0.027
1896 0.001 0. 0.001 0.028 0. 0.028
1897 0.001 0. 0.001 0.028 0. 0.028
1898 0.001 0. 0.001 0.028 0. 0.028
1899 0.001 0. 0.001 0.029 0. 0.029
1900 0.001 0. 0.001 0.028 0. 0.028
1901 0.001 0. 0.001 0.028 0. 0.028
1902 0.001 0. 0.001 0.03 0. 0.03
1903 0.001 0. 0.001 0.049 0. 0.049
1904 0.001 0. 0.001 0.029 0. 0.029
1905 0.001 0. 0.001 0.029 0. 0.029
1906 0.001 0. 0.001 0.029 0. 0.029
1907 0.001 0. 0.001 0.029 0. 0.029
1908 0.001 0. 0.001 0.029 0. 0.029
1909 0.001 0. 0.001 0.03 0. 0.03
1910 0.001 0. 0.001 0.052 0. 0.052
1911 0.001 0. 0.001 0.028 0. 0.028
1912 0.001 0. 0.001 0.028 0. 0.028
1913 0.001 0. 0.001 0.028 0. 0.028
1914 0.001 0. 0.001 0.032 0. 0.032
1915 0.001 0. 0.001 0.029 0. 0.029
1916 0.001 0. 0.001 0.029 0. 0.029
1917 0.002 0. 0.002 0.03 0. 0.03
1918 0.001 0. 0.001 0.03 0. 0.03
1919 0.001 0. 0.001 0.03 0. 0.03
1920 0.001 0. 0.001 0.029 0. 0.029
1921 0.001 0. 0.001 0.028 0. 0.028
1922 0.001 0. 0.001 0.029 0. 0.029
1923 0.001 0. 0.001 0.029 0. 0.029
1924 0.001 0. 0.001 0.03 0. 0.03
1925 0.001 0. 0.001 0.028 0. 0.028
1926 0.001 0. 0.001 0.029 0. 0.029
1927 0.001 0. 0.001 0.029 0. 0.029
1928 0.001 0. 0.001 0.063 0.003 0.059
1929 0.001 0. 0.001 0.028 0. 0.028
1930 0.001 0. 0.001 0.029 0. 0.029
1931 0.001 0. 0.001 0.03 0. 0.03
1932 0.001 0. 0.001 0.028 0. 0.028
1933 0.001 0. 0.001 0.029 0. 0.029
1934 0.001 0. 0.001 0.029 0. 0.029
1935 0.001 0. 0.001 0.062 0.004 0.058
1936 0.001 0. 0.001 0.03 0. 0.03
1937 0.001 0. 0.001 0.03 0. 0.03
1938 0.001 0. 0.001 0.029 0. 0.029
1939 0.001 0. 0.001 0.029 0. 0.029
1940 0.001 0. 0.001 0.029 0. 0.029
1941 0.001 0. 0.001 0.029 0. 0.029
1942 0.001 0. 0.001 0.073 0. 0.073
1943 0.001 0. 0.001 0.03 0. 0.03
1944 0.001 0. 0.001 0.029 0. 0.029
1945 0.001 0. 0.001 0.029 0. 0.029
1946 0.001 0. 0.001 0.029 0. 0.029
1947 0.001 0. 0.001 0.029 0. 0.029
1948 0.001 0. 0.001 0.03 0. 0.03
1949 0.041 0. 0.041 0.029 0. 0.029
1950 0.001 0. 0.001 0.029 0. 0.029
1951 0.001 0. 0.001 0.029 0. 0.029
1952 0.001 0. 0.001 0.029 0. 0.029
1953 0.001 0. 0.001 0.03 0. 0.03
1954 0.001 0. 0.001 0.029 0. 0.029
1955 0.001 0. 0.001 0.029 0. 0.029
1956 0.042 0.003 0.038 0.029 0. 0.029
1957 0.001 0. 0.001 0.029 0. 0.029
1958 0.001 0. 0.001 0.031 0. 0.031
1959 0.001 0. 0.001 0.029 0. 0.029
1960 0.001 0. 0.001 0.032 0. 0.032
1961 0.001 0. 0.001 0.031 0. 0.031
1962 0.001 0. 0.001 0.031 0. 0.031
1963 0.044 0. 0.044 0.031 0. 0.031
1964 0.001 0. 0.001 0.031 0. 0.031
1965 0.001 0. 0.001 0.03 0. 0.03
1966 0.001 0. 0.001 0.031 0. 0.031
1967 0.001 0. 0.001 0.03 0. 0.03
1968 0.001 0. 0.001 0.03 0. 0.03
1969 0.001 0. 0.001 0.033 0. 0.033
1970 0.042 0. 0.042 0.034 0. 0.034
1971 0.001 0. 0.001 0.032 0. 0.032
1972 0.001 0. 0.001 0.03 0. 0.03
1973 0.001 0. 0.001 0.031 0. 0.031
1974 0.001 0. 0.001 0.03 0. 0.03
1975 0.001 0. 0.001 0.031 0. 0.031
1976 0.001 0. 0.001 0.031 0. 0.031
1977 0.001 0. 0.001 0.066 0.003 0.062
1978 0.001 0. 0.001 0.03 0. 0.03
1979 0.001 0. 0.001 0.033 0. 0.033
1980 0.001 0. 0.001 0.03 0. 0.03
1981 0.001 0. 0.001 0.031 0. 0.031
1982 0.001 0. 0.001 0.031 0. 0.031
1983 0.001 0. 0.001 0.033 0. 0.033
1984 0.001 0. 0.001 0.066 0.003 0.062
1985 0.001 0. 0.001 0.031 0. 0.031
1986 0.001 0. 0.001 0.033 0. 0.033
1987 0.001 0. 0.001 0.032 0. 0.032
1988 0.001 0. 0.001 0.032 0. 0.032
1989 0.001 0. 0.001 0.031 0. 0.031
1990 0.001 0. 0.001 0.034 0. 0.034
1991 0.001 0. 0.001 0.033 0. 0.033
1992 0.001 0. 0.001 0.032 0. 0.032
1993 0.001 0. 0.001 0.03 0. 0.03
1994 0.001 0. 0.001 0.034 0. 0.034
1995 0.001 0. 0.001 0.034 0. 0.034
1996 0.001 0. 0.001 0.031 0. 0.031
1997 0.001 0. 0.001 0.031 0. 0.031
1998 0.001 0. 0.001 0.032 0. 0.032
1999 0.001 0. 0.001 0.035 0. 0.035
2000 0.001 0. 0.001 0.033 0. 0.033
2001 0.041 0. 0.041 0.033 0. 0.033
2002 0.001 0. 0.001 0.035 0. 0.035
2003 0.001 0. 0.001 0.032 0. 0.032
2004 0.001 0. 0.001 0.032 0. 0.032
2005 0.001 0. 0.001 0.034 0. 0.034
2006 0.001 0. 0.001 0.031 0. 0.031
2007 0.001 0. 0.001 0.032 0. 0.032
2008 0.001 0. 0.001 0.061 0. 0.061
2009 0.001 0. 0.001 0.031 0. 0.031
2010 0.001 0. 0.001 0.032 0. 0.032
2011 0.001 0. 0.001 0.032 0. 0.032
2012 0.001 0. 0.001 0.033 0. 0.033
2013 0.001 0. 0.001 0.031 0. 0.031
2014 0.001 0. 0.001 0.035 0. 0.035
2015 0.001 0. 0.001 0.032 0. 0.032
2016 0.001 0. 0.001 0.034 0. 0.034
2017 0.001 0. 0.001 0.031 0. 0.031
2018 0.037 0. 0.037 0.031 0. 0.031
2019 0.001 0. 0.001 0.032 0. 0.032
2020 0.001 0. 0.001 0.032 0. 0.032
2021 0.001 0. 0.001 0.033 0. 0.033
2022 0.001 0. 0.001 0.032 0. 0.032
2023 0.001 0. 0.001 0.033 0. 0.033
2024 0.001 0. 0.001 0.037 0. 0.037
2025 0.001 0. 0.001 0.066 0. 0.066
2026 0.001 0. 0.001 0.033 0.003 0.029
2027 0.001 0. 0.001 0.032 0. 0.032
2028 0.001 0. 0.001 0.033 0. 0.033
2029 0.001 0. 0.001 0.032 0. 0.032
2030 0.001 0. 0.001 0.032 0. 0.032
2031 0.001 0. 0.001 0.032 0. 0.032
2032 0.001 0. 0.001 0.032 0. 0.032
2033 0.001 0. 0.001 0.032 0. 0.032
2034 0.001 0. 0.001 0.033 0. 0.033
2035 0.001 0. 0.001 0.07 0. 0.07
2036 0.001 0. 0.001 0.037 0. 0.037
2037 0.001 0. 0.001 0.033 0. 0.033
2038 0.001 0. 0.001 0.036 0. 0.036
2039 0.001 0. 0.001 0.033 0. 0.033
2040 0.001 0. 0.001 0.034 0. 0.034
2041 0.001 0. 0.001 0.035 0. 0.035
2042 0.001 0. 0.001 0.035 0. 0.035
2043 0.001 0. 0.001 0.032 0. 0.032
2044 0.001 0. 0.001 0.032 0. 0.032
2045 0.036 0.003 0.032 0.035 0. 0.035
2046 0.001 0. 0.001 0.032 0. 0.032
2047 0.001 0. 0.001 0.033 0. 0.033
2048 0.001 0. 0.001 0.034 0. 0.034
2049 0.001 0. 0.001 0.032 0. 0.032
2050 0.001 0. 0.001 0.033 0. 0.033
2051 0.001 0. 0.001 0.034 0. 0.034
2052 0.001 0. 0.001 0.033 0. 0.033
2053 0.001 0. 0.001 0.034 0. 0.034
2054 0.001 0. 0.001 0.034 0. 0.034
2055 0.043 0. 0.043 0.035 0. 0.035
2056 0.001 0. 0.001 0.034 0. 0.034
2057 0.001 0. 0.001 0.034 0. 0.034
2058 0.001 0. 0.001 0.033 0. 0.033
2059 0.001 0. 0.001 0.034 0. 0.034
2060 0.001 0. 0.001 0.033 0. 0.033
2061 0.001 0. 0.001 0.033 0. 0.033
2062 0.001 0. 0.001 0.035 0. 0.035
2063 0.001 0. 0.001 0.033 0. 0.033
2064 0.001 0. 0.001 0.034 0. 0.034
2065 0.122 0. 0.122 0.035 0. 0.035
2066 0.001 0. 0.001 0.034 0. 0.034
2067 0.001 0. 0.001 0.034 0. 0.034
2068 0.001 0. 0.001 0.036 0. 0.036
2069 0.001 0. 0.001 0.033 0. 0.033
2070 0.001 0. 0.001 0.033 0. 0.033
2071 0.001 0. 0.001 0.034 0. 0.034
2072 0.001 0. 0.001 0.034 0. 0.034
2073 0.001 0. 0.001 0.033 0. 0.033
2074 0.001 0. 0.001 0.034 0. 0.034
2075 0.001 0. 0.001 0.07 0.003 0.066
2076 0.001 0. 0.001 0.035 0. 0.035
2077 0.001 0. 0.001 0.033 0. 0.033
2078 0.001 0. 0.001 0.035 0. 0.035
2079 0.001 0. 0.001 0.038 0. 0.038
2080 0.001 0. 0.001 0.034 0. 0.034
2081 0.001 0. 0.001 0.035 0. 0.035
2082 0.001 0. 0.001 0.034 0. 0.034
2083 0.001 0. 0.001 0.035 0. 0.035
2084 0.001 0. 0.001 0.035 0. 0.035
2085 0.001 0. 0.001 0.152 0. 0.152
2086 0.001 0. 0.001 0.039 0. 0.039
2087 0.001 0. 0.001 0.035 0. 0.035
2088 0.042 0.007 0.034 0.035 0. 0.035
2089 0.001 0. 0.001 0.034 0. 0.034
2090 0.001 0. 0.001 0.034 0. 0.034
2091 0.001 0. 0.001 0.034 0. 0.034
2092 0.001 0. 0.001 0.036 0. 0.036
2093 0.001 0. 0.001 0.036 0. 0.036
2094 0.001 0. 0.001 0.037 0. 0.037
2095 0.001 0. 0.001 0.035 0. 0.035
2096 0.001 0. 0.001 0.035 0. 0.035
2097 0.001 0. 0.001 0.036 0. 0.036
2098 0.001 0. 0.001 0.161 0. 0.161
2099 0.001 0. 0.001 0.035 0. 0.035
2100 0.001 0. 0.001 0.035 0. 0.035
2101 0.001 0. 0.001 0.034 0. 0.034
2102 0.001 0. 0.001 0.038 0. 0.038
2103 0.001 0. 0.001 0.034 0. 0.034
2104 0.001 0. 0.001 0.035 0. 0.035
2105 0.001 0. 0.001 0.036 0. 0.036
2106 0.001 0. 0.001 0.039 0. 0.039
2107 0.001 0. 0.001 0.036 0. 0.036
2108 0.001 0. 0.001 0.036 0. 0.036
2109 0.001 0. 0.001 0.038 0. 0.038
2110 0.001 0. 0.001 0.036 0. 0.036
2111 0.001 0. 0.001 0.151 0. 0.151
2112 0.001 0. 0.001 0.035 0. 0.035
2113 0.001 0. 0.001 0.036 0. 0.036
2114 0.001 0. 0.001 0.037 0. 0.037
2115 0.001 0. 0.001 0.035 0. 0.035
2116 0.001 0. 0.001 0.035 0. 0.035
2117 0.001 0. 0.001 0.037 0. 0.037
2118 0.001 0. 0.001 0.035 0. 0.035
2119 0.001 0. 0.001 0.035 0. 0.035
2120 0.001 0. 0.001 0.035 0. 0.035
2121 0.001 0. 0.001 0.035 0. 0.035
2122 0.001 0. 0.001 0.036 0. 0.036
2123 0.001 0. 0.001 0.035 0. 0.035
2124 0.001 0. 0.001 0.115 0. 0.115
2125 0.001 0. 0.001 0.036 0. 0.036
2126 0.001 0. 0.001 0.037 0. 0.037
2127 0.04 0.007 0.032 0.038 0. 0.038
2128 0.001 0. 0.001 0.035 0. 0.035
2129 0.001 0. 0.001 0.035 0. 0.035
2130 0.001 0. 0.001 0.043 0. 0.043
2131 0.001 0. 0.001 0.039 0. 0.039
2132 0.001 0. 0.001 0.039 0. 0.039
2133 0.001 0. 0.001 0.035 0. 0.035
2134 0.001 0. 0.001 0.038 0. 0.038
2135 0.001 0. 0.001 0.036 0. 0.036
2136 0.001 0. 0.001 0.037 0. 0.037
2137 0.001 0. 0.001 0.039 0. 0.038
2138 0.001 0. 0.001 0.038 0. 0.038
2139 0.001 0. 0.001 0.038 0. 0.038
2140 0.001 0. 0.001 0.069 0. 0.069
2141 0.001 0. 0.001 0.037 0. 0.037
2142 0.001 0. 0.001 0.036 0. 0.036
2143 0.014 0. 0.014 0.04 0. 0.04
2144 0.001 0. 0.001 0.037 0. 0.037
2145 0.001 0. 0.001 0.037 0. 0.037
2146 0.001 0. 0.001 0.04 0. 0.04
2147 0.001 0. 0.001 0.037 0. 0.037
2148 0.001 0. 0.001 0.038 0. 0.038
2149 0.001 0. 0.001 0.037 0. 0.037
2150 0.001 0. 0.001 0.039 0. 0.039
2151 0.001 0. 0.001 0.038 0. 0.038
2152 0.001 0. 0.001 0.038 0. 0.038
2153 0.001 0. 0.001 0.039 0. 0.039
2154 0.001 0. 0.001 0.04 0. 0.04
2155 0.001 0. 0.001 0.038 0. 0.038
2156 0.001 0. 0.001 0.052 0. 0.052
2157 0.001 0. 0.001 0.038 0. 0.038
2158 0.001 0. 0.001 0.04 0. 0.04
2159 0.001 0. 0.001 0.078 0. 0.078
2160 0.001 0. 0.001 0.038 0. 0.038
2161 0.001 0. 0.001 0.039 0. 0.039
2162 0.001 0. 0.001 0.037 0. 0.037
2163 0.001 0. 0.001 0.037 0. 0.037
2164 0.001 0. 0.001 0.038 0. 0.038
2165 0.001 0. 0.001 0.037 0. 0.037
2166 0.001 0. 0.001 0.038 0. 0.038
2167 0.001 0. 0.001 0.038 0. 0.038
2168 0.001 0. 0.001 0.043 0. 0.043
2169 0.001 0. 0.001 0.037 0. 0.037
2170 0.001 0. 0.001 0.038 0. 0.038
2171 0.001 0. 0.001 0.039 0. 0.039
2172 0.001 0. 0.001 0.04 0. 0.04
2173 0.001 0. 0.001 0.039 0. 0.039
2174 0.001 0. 0.001 0.039 0. 0.039
2175 0.001 0. 0.001 0.04 0. 0.04
2176 0.001 0. 0.001 0.039 0. 0.039
2177 0.001 0. 0.001 0.037 0. 0.037
2178 0.001 0. 0.001 0.067 0. 0.067
2179 0.001 0. 0.001 0.04 0. 0.04
2180 0.001 0. 0.001 0.042 0. 0.042
2181 0.014 0. 0.014 0.041 0. 0.041
2182 0.001 0. 0.001 0.04 0. 0.04
2183 0.001 0. 0.001 0.038 0. 0.038
2184 0.001 0. 0.001 0.038 0. 0.038
2185 0.001 0. 0.001 0.039 0. 0.039
2186 0.001 0. 0.001 0.039 0. 0.039
2187 0.001 0. 0.001 0.042 0. 0.042
2188 0.001 0. 0.001 0.04 0. 0.04
2189 0.001 0. 0.001 0.039 0. 0.039
2190 0.001 0. 0.001 0.041 0. 0.041
2191 0.001 0. 0.001 0.038 0. 0.038
2192 0.001 0. 0.001 0.039 0. 0.039
2193 0.001 0. 0.001 0.038 0. 0.038
2194 0.001 0. 0.001 0.04 0. 0.04
2195 0.001 0. 0.001 0.04 0. 0.04
2196 0.001 0. 0.001 0.04 0. 0.04
2197 0.001 0. 0.001 0.039 0. 0.039
2198 0.001 0. 0.001 0.039 0. 0.039
2199 0.001 0. 0.001 0.04 0. 0.04
2200 0.001 0. 0.001 0.053 0. 0.053
2201 0.001 0. 0.001 0.039 0. 0.039
2202 0.001 0. 0.001 0.038 0. 0.038
2203 0.001 0. 0.001 0.067 0.003 0.063
2204 0.001 0. 0.001 0.04 0. 0.04
2205 0.001 0. 0.001 0.039 0. 0.039
2206 0.001 0. 0.001 0.052 0. 0.052
2207 0.001 0. 0.001 0.039 0. 0.039
2208 0.001 0. 0.001 0.039 0. 0.039
2209 0.043 0. 0.043 0.039 0. 0.039
2210 0.001 0. 0.001 0.041 0. 0.041
2211 0.001 0. 0.001 0.04 0. 0.04
2212 0.001 0. 0.001 0.04 0. 0.04
2213 0.001 0. 0.001 0.042 0. 0.042
2214 0.001 0. 0.001 0.041 0. 0.041
2215 0.001 0. 0.001 0.039 0. 0.039
2216 0.001 0. 0.001 0.04 0. 0.04
2217 0.001 0. 0.001 0.042 0. 0.042
2218 0.001 0. 0.001 0.04 0. 0.04
2219 0.001 0. 0.001 0.039 0. 0.039
2220 0.001 0. 0.001 0.042 0. 0.042
2221 0.001 0. 0.001 0.039 0. 0.039
2222 0.001 0. 0.001 0.04 0. 0.04
2223 0.001 0. 0.001 0.044 0. 0.044
2224 0.001 0. 0.001 0.039 0. 0.039
2225 0.001 0. 0.001 0.041 0. 0.041
2226 0.001 0. 0.001 0.044 0. 0.044
2227 0.001 0. 0.001 0.041 0. 0.041
2228 0.001 0. 0.001 0.041 0. 0.041
2229 0.001 0. 0.001 0.04 0. 0.04
2230 0.001 0. 0.001 0.042 0. 0.042
2231 0.001 0. 0.001 0.04 0. 0.04
2232 0.001 0. 0.001 0.042 0. 0.042
2233 0.001 0. 0.001 0.04 0. 0.04
2234 0.001 0. 0.001 0.041 0. 0.041
2235 0.001 0. 0.001 0.041 0. 0.041
2236 0.001 0. 0.001 0.041 0. 0.041
2237 0.001 0. 0.001 0.043 0. 0.043
2238 0.001 0. 0.001 0.041 0. 0.041
2239 0.001 0. 0.001 0.041 0. 0.041
2240 0.001 0. 0.001 0.074 0. 0.074
2241 0.001 0. 0.001 0.04 0. 0.04
2242 0.001 0. 0.001 0.042 0. 0.042
2243 0.001 0. 0.001 0.055 0. 0.055
2244 0.001 0. 0.001 0.043 0. 0.043
2245 0.001 0. 0.001 0.044 0. 0.044
2246 0.001 0. 0.001 0.07 0.003 0.066
2247 0.001 0. 0.001 0.042 0. 0.042
2248 0.001 0. 0.001 0.041 0. 0.041
2249 0.001 0. 0.001 0.054 0. 0.054
2250 0.001 0. 0.001 0.041 0. 0.041
2251 0.001 0. 0.001 0.043 0. 0.043
2252 0.001 0. 0.001 0.076 0. 0.076
2253 0.001 0. 0.001 0.046 0. 0.046
2254 0.001 0. 0.001 0.04 0. 0.04
2255 0.014 0. 0.014 0.044 0. 0.044
2256 0.001 0. 0.001 0.041 0. 0.041
2257 0.001 0. 0.001 0.045 0. 0.045
2258 0.038 0. 0.038 0.044 0. 0.044
2259 0.001 0. 0.001 0.042 0. 0.042
2260 0.001 0. 0.001 0.042 0. 0.042
2261 0.024 0. 0.024 0.042 0. 0.042
2262 0.001 0. 0.001 0.044 0. 0.044
2263 0.001 0. 0.001 0.043 0. 0.043
2264 0.092 0. 0.092 0.041 0. 0.041
2265 0.001 0. 0.001 0.041 0. 0.041
2266 0.001 0. 0.001 0.042 0. 0.042
2267 0.04 0. 0.04 0.043 0. 0.043
2268 0.001 0. 0.001 0.043 0. 0.043
2269 0.001 0. 0.001 0.044 0. 0.044
2270 0.154 0.003 0.15 0.041 0. 0.041
2271 0.001 0. 0.001 0.041 0. 0.041
2272 0.001 0. 0.001 0.042 0. 0.042
2273 0.001 0. 0.001 0.041 0. 0.041
2274 0.001 0. 0.001 0.041 0. 0.041
2275 0.001 0. 0.001 0.042 0. 0.042
2276 0.001 0. 0.001 0.042 0. 0.042
2277 0.002 0. 0.002 0.042 0. 0.042
2278 0.001 0. 0.001 0.042 0. 0.042
2279 0.001 0. 0.001 0.043 0. 0.043
2280 0.001 0. 0.001 0.043 0. 0.043
2281 0.001 0. 0.001 0.044 0. 0.044
2282 0.001 0. 0.001 0.043 0. 0.043
2283 0.001 0. 0.001 0.042 0. 0.042
2284 0.001 0. 0.001 0.043 0. 0.043
2285 0.002 0. 0.002 0.044 0. 0.044
2286 0.001 0. 0.001 0.044 0. 0.044
2287 0.001 0. 0.001 0.042 0. 0.042
2288 0.116 0. 0.116 0.045 0. 0.045
2289 0.001 0. 0.001 0.044 0. 0.044
2290 0.001 0. 0.001 0.043 0. 0.043
2291 0.045 0. 0.045 0.043 0. 0.043
2292 0.001 0. 0.001 0.044 0. 0.044
2293 0.001 0. 0.001 0.044 0. 0.044
2294 0.131 0. 0.131 0.046 0. 0.046
2295 0.001 0. 0.001 0.044 0. 0.044
2296 0.001 0. 0.001 0.044 0. 0.044
2297 0.044 0. 0.044 0.044 0. 0.044
2298 0.001 0. 0.001 0.043 0. 0.043
2299 0.001 0. 0.001 0.044 0.003 0.04
2300 0.131 0. 0.131 0.046 0. 0.046
2301 0.001 0. 0.001 0.047 0. 0.047
2302 0.001 0. 0.001 0.044 0. 0.044
2303 0.043 0.003 0.039 0.043 0. 0.043
2304 0.001 0. 0.001 0.043 0. 0.043
2305 0.001 0. 0.001 0.043 0. 0.043
2306 0.001 0. 0.001 0.169 0. 0.169
2307 0.001 0. 0.001 0.044 0. 0.044
2308 0.001 0. 0.001 0.042 0. 0.042
2309 0.001 0. 0.001 0.078 0.008 0.07
2310 0.001 0. 0.001 0.046 0. 0.046
2311 0.001 0. 0.001 0.043 0. 0.043
2312 0.001 0. 0.001 0.162 0. 0.162
2313 0.001 0. 0.001 0.045 0. 0.045
2314 0.001 0. 0.001 0.047 0. 0.047
2315 0.001 0. 0.001 0.073 0. 0.073
2316 0.001 0. 0.001 0.046 0. 0.046
2317 0.001 0. 0.001 0.045 0. 0.045
2318 0.001 0. 0.001 0.164 0. 0.164
2319 0.001 0. 0.001 0.046 0. 0.046
2320 0.001 0. 0.001 0.044 0. 0.044
2321 0.001 0. 0.001 0.044 0. 0.044
2322 0.001 0. 0.001 0.044 0. 0.044
2323 0.001 0. 0.001 0.044 0. 0.044
2324 0.001 0. 0.001 0.044 0. 0.044
2325 0.002 0. 0.002 0.045 0. 0.045
2326 0.001 0. 0.001 0.049 0. 0.049
2327 0.001 0. 0.001 0.045 0. 0.045
2328 0.001 0. 0.001 0.044 0. 0.044
2329 0.002 0. 0.002 0.046 0. 0.046
2330 0.001 0. 0.001 0.044 0. 0.044
2331 0.001 0. 0.001 0.046 0. 0.046
2332 0.001 0. 0.001 0.044 0. 0.044
2333 0.001 0. 0.001 0.043 0. 0.043
2334 0.001 0. 0.001 0.045 0. 0.045
2335 0.001 0. 0.001 0.046 0. 0.046
2336 0.001 0. 0.001 0.044 0. 0.044
2337 0.001 0. 0.001 0.044 0. 0.044
2338 0.001 0. 0.001 0.046 0. 0.046
2339 0.001 0. 0.001 0.043 0. 0.043
2340 0.001 0. 0.001 0.044 0. 0.044
2341 0.001 0. 0.001 0.044 0. 0.044
2342 0.001 0. 0.001 0.044 0. 0.044
2343 0.001 0. 0.001 0.044 0. 0.044
2344 0.001 0. 0.001 0.047 0. 0.047
2345 0.001 0. 0.001 0.045 0. 0.045
2346 0.001 0. 0.001 0.046 0. 0.046
2347 0.111 0. 0.111 0.045 0. 0.045
2348 0.002 0. 0.002 0.044 0. 0.044
2349 0.002 0. 0.002 0.045 0. 0.045
2350 0.043 0. 0.043 0.045 0. 0.045
2351 0.002 0. 0.002 0.048 0. 0.048
2352 0.001 0. 0.001 0.047 0. 0.047
2353 0.001 0. 0.001 0.165 0. 0.165
2354 0.001 0. 0.001 0.046 0. 0.046
2355 0.002 0. 0.002 0.048 0. 0.048
2356 0.001 0. 0.001 0.081 0.003 0.077
2357 0.001 0. 0.001 0.048 0. 0.048
2358 0.001 0. 0.001 0.046 0. 0.046
2359 0.001 0. 0.001 0.046 0. 0.046
2360 0.002 0.002 0. 0.046 0. 0.046
2361 0.001 0. 0.001 0.044 0. 0.044
2362 0.001 0. 0.001 0.049 0. 0.049
2363 0.001 0. 0.001 0.044 0. 0.044
2364 0.002 0. 0.002 0.049 0.004 0.045
2365 0.001 0. 0.001 0.046 0. 0.046
2366 0.001 0. 0.001 0.046 0. 0.046
2367 0.001 0. 0.001 0.047 0. 0.047
2368 0.001 0. 0.001 0.05 0. 0.05
2369 0.002 0. 0.002 0.05 0. 0.05
2370 0.001 0. 0.001 0.046 0. 0.046
2371 0.001 0. 0.001 0.047 0. 0.047
2372 0.002 0. 0.002 0.045 0. 0.045
2373 0.001 0. 0.001 0.046 0. 0.046
2374 0.002 0. 0.002 0.048 0. 0.048
2375 0.002 0. 0.002 0.05 0. 0.05
2376 0.022 0. 0.022 0.047 0. 0.047
2377 0.001 0. 0.001 0.046 0. 0.046
2378 0.001 0. 0.001 0.047 0. 0.047
2379 0.001 0. 0.001 0.076 0.003 0.072
2380 0.001 0. 0.001 0.047 0. 0.047
2381 0.002 0. 0.002 0.046 0. 0.046
2382 0.001 0. 0.001 0.072 0. 0.072
2383 0.001 0. 0.001 0.046 0. 0.046
2384 0.002 0. 0.002 0.049 0. 0.049
2385 0.001 0. 0.001 0.046 0. 0.046
2386 0.001 0. 0.001 0.046 0. 0.046
2387 0.001 0. 0.001 0.05 0. 0.05
