param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
1834 0.001 0. 0.001 0.025 0. 0.025
1835 0.001 0. 0.001 0.025 0. 0.025
1836 0.001 0. 0.001 0.032 0. 0.032
1837 0.001 0. 0.001 0.024 0. 0.024
1838 0.001 0. 0.001 0.025 0. 0.025
1839 0.001 0. 0.001 0.025 0. 0.025
1840 0.001 0. 0.001 0.025 0. 0.025
1841 0.001 0. 0.001 0.025 0. 0.025
1842 0.001 0. 0.001 0.025 0. 0.025
1843 0.001 0. 0.001 0.025 0. 0.025
1844 0.001 0. 0.001 0.025 0. 0.025
1845 0.001 0. 0.001 0.025 0. 0.025
1846 0.001 0. 0.001 0.025 0. 0.025
1847 0.001 0. 0.001 0.032 0. 0.032
1848 0.001 0. 0.001 0.054 0.003 0.05
1849 0.001 0. 0.001 0.025 0. 0.025
1850 0.001 0. 0.001 0.025 0. 0.025
1851 0.001 0. 0.001 0.025 0. 0.025
1852 0.001 0. 0.001 0.025 0. 0.025
1853 0.001 0. 0.001 0.025 0. 0.025
1854 0.001 0. 0.001 0.025 0. 0.025
1855 0.001 0. 0.001 0.025 0. 0.025
1856 0.001 0. 0.001 0.025 0. 0.025
1857 0.001 0. 0.001 0.025 0. 0.025
1858 0.001 0. 0.001 0.025 0. 0.025
1859 0.091 0. 0.091 0.025 0. 0.025
1860 0.001 0. 0.001 0.025 0. 0.025
1861 0.001 0. 0.001 0.031 0. 0.031
1862 0.001 0. 0.001 0.026 0. 0.026
1863 0.001 0. 0.001 0.025 0. 0.025
1864 0.001 0. 0.001 0.026 0. 0.026
1865 0.001 0. 0.001 0.025 0. 0.025
1866 0.001 0. 0.001 0.026 0. 0.026
1867 0.001 0. 0.001 0.025 0. 0.025
1868 0.001 0. 0.001 0.025 0. 0.025
1869 0.001 0. 0.001 0.031 0. 0.031
1870 0.037 0.004 0.033 0.026 0.003 0.022
1871 0.001 0. 0.001 0.026 0. 0.026
1872 0.001 0. 0.001 0.026 0. 0.026
1873 0.001 0. 0.001 0.026 0. 0.026
1874 0.001 0. 0.001 0.026 0. 0.026
1875 0.001 0. 0.001 0.026 0. 0.026
1876 0.001 0. 0.001 0.026 0. 0.026
1877 0.001 0. 0.001 0.026 0. 0.026
1878 0.001 0. 0.001 0.026 0. 0.026
1879 0.001 0. 0.001 0.026 0. 0.026
1880 0.001 0. 0.001 0.03 0. 0.03
1881 0.021 0. 0.021 0.026 0. 0.026
1882 0.001 0. 0.001 0.026 0. 0.026
1883 0.001 0. 0.001 0.026 0. 0.026
1884 0.001 0. 0.001 0.026 0. 0.026
1885 0.001 0. 0.001 0.026 0. 0.026
1886 0.001 0. 0.001 0.027 0. 0.027
1887 0.001 0. 0.001 0.033 0. 0.033
1888 0.001 0. 0.001 0.026 0. 0.026
1889 0.001 0. 0.001 0.026 0. 0.026
1890 0.001 0. 0.001 0.026 0. 0.026
1891 0.001 0. 0.001 0.026 0. 0.026
1892 0.001 0. 0.001 0.057 0.007 0.049
1893 0.001 0. 0.001 0.029 0. 0.029
1894 0.001 0. 0.001 0.026 0. 0.026
1895 0.001 0. 0.001 0.026 0. 0.026
1896 0.001 0. 0.001 0.031 0. 0.031
1897 0.001 0. 0.001 0.027 0. 0.027
1898 0.001 0. 0.001 0.026 0. 0.026
1899 0.001 0. 0.001 0.027 0. 0.027
1900 0.001 0. 0.001 0.026 0. 0.026
1901 0.001 0. 0.001 0.027 0. 0.027
1902 0.001 0. 0.001 0.027 0. 0.027
1903 0.001 0. 0.001 0.047 0. 0.047
1904 0.001 0. 0.001 0.027 0. 0.027
1905 0.001 0. 0.001 0.027 0. 0.027
1906 0.001 0. 0.001 0.027 0. 0.027
1907 0.001 0. 0.001 0.027 0. 0.027
1908 0.001 0. 0.001 0.027 0. 0.027
1909 0.001 0. 0.001 0.027 0. 0.027
1910 0.001 0. 0.001 0.049 0. 0.049
1911 0.001 0. 0.001 0.027 0. 0.027
1912 0.001 0. 0.001 0.027 0. 0.027
1913 0.001 0. 0.001 0.029 0. 0.029
1914 0.001 0. 0.001 0.027 0. 0.027
1915 0.001 0. 0.001 0.035 0. 0.035
1916 0.001 0. 0.001 0.034 0. 0.034
1917 0.001 0. 0.001 0.027 0. 0.027
1918 0.001 0. 0.001 0.027 0. 0.027
1919 0.001 0. 0.001 0.028 0. 0.028
1920 0.001 0. 0.001 0.034 0. 0.034
1921 0.001 0. 0.001 0.028 0. 0.028
1922 0.001 0. 0.001 0.028 0. 0.028
1923 0.001 0. 0.001 0.027 0. 0.027
1924 0.001 0. 0.001 0.029 0. 0.029
1925 0.001 0. 0.001 0.029 0. 0.029
1926 0.001 0. 0.001 0.027 0. 0.027
1927 0.001 0. 0.001 0.028 0. 0.028
1928 0.001 0. 0.001 0.062 0.003 0.058
1929 0.001 0. 0.001 0.028 0. 0.028
1930 0.001 0. 0.001 0.027 0. 0.027
1931 0.001 0. 0.001 0.028 0. 0.028
1932 0.001 0. 0.001 0.028 0. 0.028
1933 0.001 0. 0.001 0.035 0. 0.035
1934 0.001 0. 0.001 0.028 0. 0.028
1935 0.001 0. 0.001 0.058 0. 0.058
1936 0.001 0. 0.001 0.028 0. 0.028
1937 0.001 0. 0.001 0.028 0. 0.028
1938 0.001 0. 0.001 0.03 0. 0.03
1939 0.001 0. 0.001 0.028 0. 0.028
1940 0.001 0. 0.001 0.028 0. 0.028
1941 0.001 0. 0.001 0.028 0. 0.028
1942 0.001 0. 0.001 0.071 0.004 0.067
1943 0.001 0. 0.001 0.028 0. 0.028
1944 0.001 0. 0.001 0.028 0. 0.028
1945 0.001 0. 0.001 0.029 0. 0.029
1946 0.001 0. 0.001 0.029 0. 0.029
1947 0.001 0. 0.001 0.029 0. 0.029
1948 0.001 0. 0.001 0.029 0. 0.029
1949 0.039 0.003 0.035 0.028 0. 0.028
1950 0.001 0. 0.001 0.029 0. 0.029
1951 0.001 0. 0.001 0.028 0. 0.028
1952 0.001 0. 0.001 0.028 0. 0.028
1953 0.001 0. 0.001 0.029 0. 0.029
1954 0.001 0. 0.001 0.036 0. 0.036
1955 0.001 0. 0.001 0.036 0. 0.036
1956 0.04 0.003 0.036 0.029 0. 0.029
1957 0.001 0. 0.001 0.029 0. 0.029
1958 0.001 0. 0.001 0.029 0. 0.029
1959 0.001 0. 0.001 0.029 0. 0.029
1960 0.001 0. 0.001 0.036 0. 0.036
1961 0.001 0. 0.001 0.029 0. 0.029
1962 0.001 0. 0.001 0.029 0. 0.029
1963 0.041 0.003 0.037 0.029 0. 0.029
1964 0.001 0. 0.001 0.029 0. 0.029
1965 0.001 0. 0.001 0.029 0. 0.029
1966 0.001 0. 0.001 0.029 0. 0.029
1967 0.001 0. 0.001 0.029 0. 0.029
1968 0.001 0. 0.001 0.029 0. 0.029
1969 0.001 0. 0.001 0.03 0. 0.03
1970 0.038 0.007 0.03 0.029 0. 0.029
1971 0.001 0. 0.001 0.029 0. 0.029
1972 0.001 0. 0.001 0.029 0. 0.029
1973 0.001 0. 0.001 0.029 0. 0.029
1974 0.001 0. 0.001 0.029 0. 0.029
1975 0.001 0. 0.001 0.029 0. 0.029
1976 0.001 0. 0.001 0.031 0. 0.031
1977 0.001 0. 0.001 0.061 0.007 0.053
1978 0.001 0. 0.001 0.029 0. 0.029
1979 0.001 0. 0.001 0.029 0. 0.029
1980 0.001 0. 0.001 0.029 0. 0.029
1981 0.001 0. 0.001 0.029 0. 0.029
1982 0.001 0. 0.001 0.036 0. 0.036
1983 0.001 0. 0.001 0.029 0. 0.029
1984 0.001 0. 0.001 0.062 0. 0.062
1985 0.001 0. 0.001 0.029 0. 0.029
1986 0.001 0. 0.001 0.029 0. 0.029
1987 0.001 0. 0.001 0.03 0. 0.03
1988 0.001 0. 0.001 0.03 0. 0.03
1989 0.001 0. 0.001 0.029 0. 0.029
1990 0.001 0. 0.001 0.029 0. 0.029
1991 0.001 0. 0.001 0.03 0. 0.03
1992 0.001 0. 0.001 0.03 0. 0.03
1993 0.001 0. 0.001 0.03 0. 0.03
1994 0.001 0. 0.001 0.029 0. 0.029
1995 0.001 0. 0.001 0.03 0. 0.03
1996 0.001 0. 0.001 0.03 0. 0.03
1997 0.001 0. 0.001 0.03 0. 0.03
1998 0.001 0. 0.001 0.03 0. 0.03
1999 0.001 0. 0.001 0.03 0. 0.03
2000 0.001 0. 0.001 0.029 0. 0.029
2001 0.036 0. 0.036 0.03 0. 0.03
2002 0.001 0. 0.001 0.03 0. 0.03
2003 0.001 0. 0.001 0.037 0. 0.037
2004 0.001 0. 0.001 0.03 0. 0.03
2005 0.001 0. 0.001 0.038 0. 0.038
2006 0.001 0. 0.001 0.034 0. 0.034
2007 0.001 0. 0.001 0.031 0. 0.031
2008 0.001 0. 0.001 0.057 0. 0.057
2009 0.001 0. 0.001 0.031 0. 0.031
2010 0.001 0. 0.001 0.031 0. 0.031
2011 0.001 0. 0.001 0.031 0. 0.031
2012 0.001 0. 0.001 0.03 0. 0.03
2013 0.001 0. 0.001 0.03 0. 0.03
2014 0.001 0. 0.001 0.03 0. 0.03
2015 0.001 0. 0.001 0.033 0. 0.033
2016 0.001 0. 0.001 0.03 0. 0.03
2017 0.001 0. 0.001 0.031 0. 0.031
2018 0.034 0. 0.034 0.031 0. 0.031
2019 0.001 0. 0.001 0.031 0. 0.031
2020 0.001 0. 0.001 0.036 0. 0.036
2021 0.001 0. 0.001 0.031 0. 0.031
2022 0.001 0. 0.001 0.031 0. 0.031
2023 0.001 0. 0.001 0.03 0. 0.03
2024 0.001 0. 0.001 0.035 0. 0.035
2025 0.001 0. 0.001 0.07 0. 0.07
2026 0.001 0. 0.001 0.038 0. 0.038
2027 0.001 0. 0.001 0.031 0. 0.031
2028 0.001 0. 0.001 0.031 0. 0.031
2029 0.001 0. 0.001 0.031 0. 0.031
2030 0.001 0. 0.001 0.031 0. 0.031
2031 0.001 0. 0.001 0.034 0. 0.034
2032 0.001 0. 0.001 0.031 0. 0.031
2033 0.001 0. 0.001 0.031 0. 0.031
2034 0.001 0. 0.001 0.031 0. 0.031
2035 0.001 0. 0.001 0.07 0. 0.07
2036 0.001 0. 0.001 0.031 0. 0.031
2037 0.001 0. 0.001 0.031 0. 0.031
2038 0.001 0. 0.001 0.031 0. 0.031
2039 0.001 0. 0.001 0.031 0. 0.031
2040 0.001 0. 0.001 0.032 0. 0.032
2041 0.001 0. 0.001 0.031 0. 0.031
2042 0.001 0. 0.001 0.032 0. 0.032
2043 0.001 0. 0.001 0.039 0. 0.039
2044 0.001 0. 0.001 0.031 0. 0.031
2045 0.034 0. 0.034 0.032 0. 0.032
2046 0.001 0. 0.001 0.032 0. 0.032
2047 0.001 0. 0.001 0.031 0. 0.031
2048 0.001 0. 0.001 0.032 0. 0.032
2049 0.001 0. 0.001 0.032 0. 0.032
2050 0.001 0. 0.001 0.031 0. 0.031
2051 0.001 0. 0.001 0.031 0. 0.031
2052 0.001 0. 0.001 0.032 0. 0.032
2053 0.001 0. 0.001 0.032 0. 0.032
2054 0.001 0. 0.001 0.032 0. 0.032
2055 0.038 0.003 0.034 0.032 0. 0.032
2056 0.001 0. 0.001 0.032 0. 0.032
2057 0.001 0. 0.001 0.032 0. 0.032
2058 0.001 0. 0.001 0.032 0. 0.032
2059 0.001 0. 0.001 0.033 0. 0.033
2060 0.001 0. 0.001 0.032 0. 0.032
2061 0.001 0. 0.001 0.038 0. 0.038
2062 0.001 0. 0.001 0.032 0. 0.032
2063 0.001 0. 0.001 0.032 0. 0.032
2064 0.001 0. 0.001 0.038 0. 0.038
2065 0.115 0. 0.115 0.032 0. 0.032
2066 0.001 0. 0.001 0.032 0. 0.032
2067 0.001 0. 0.001 0.034 0. 0.034
2068 0.001 0. 0.001 0.032 0. 0.032
2069 0.001 0. 0.001 0.033 0. 0.033
2070 0.001 0. 0.001 0.032 0. 0.032
2071 0.001 0. 0.001 0.032 0. 0.032
2072 0.001 0. 0.001 0.037 0. 0.037
2073 0.001 0. 0.001 0.033 0. 0.033
2074 0.001 0. 0.001 0.033 0. 0.033
2075 0.001 0. 0.001 0.064 0. 0.064
2076 0.001 0. 0.001 0.033 0. 0.033
2077 0.001 0. 0.001 0.033 0. 0.033
2078 0.001 0. 0.001 0.033 0. 0.033
2079 0.001 0. 0.001 0.033 0. 0.033
2080 0.001 0. 0.001 0.033 0. 0.033
2081 0.001 0. 0.001 0.039 0. 0.039
2082 0.001 0. 0.001 0.033 0. 0.033
2083 0.001 0. 0.001 0.04 0. 0.04
2084 0.001 0. 0.001 0.033 0. 0.033
2085 0.001 0. 0.001 0.131 0. 0.131
2086 0.001 0. 0.001 0.033 0. 0.033
2087 0.001 0. 0.001 0.033 0. 0.033
2088 0.038 0.003 0.034 0.033 0. 0.033
2089 0.001 0. 0.001 0.033 0. 0.033
2090 0.001 0. 0.001 0.033 0. 0.033
2091 0.001 0. 0.001 0.033 0. 0.033
2092 0.001 0. 0.001 0.039 0. 0.039
2093 0.001 0. 0.001 0.04 0. 0.04
2094 0.001 0. 0.001 0.034 0. 0.034
2095 0.001 0. 0.001 0.033 0. 0.033
2096 0.001 0. 0.001 0.033 0. 0.033
2097 0.001 0. 0.001 0.033 0. 0.033
2098 0.001 0. 0.001 0.136 0. 0.136
2099 0.001 0. 0.001 0.033 0. 0.033
2100 0.001 0. 0.001 0.033 0. 0.033
2101 0.001 0. 0.001 0.034 0. 0.034
2102 0.001 0. 0.001 0.034 0. 0.034
2103 0.001 0. 0.001 0.033 0. 0.033
2104 0.001 0. 0.001 0.034 0. 0.034
2105 0.001 0. 0.001 0.034 0. 0.034
2106 0.001 0. 0.001 0.033 0. 0.033
2107 0.001 0. 0.001 0.034 0. 0.034
2108 0.001 0. 0.001 0.033 0. 0.033
2109 0.001 0. 0.001 0.034 0. 0.034
2110 0.001 0. 0.001 0.04 0. 0.04
2111 0.001 0. 0.001 0.14 0. 0.14
2112 0.001 0. 0.001 0.034 0. 0.034
2113 0.001 0. 0.001 0.034 0. 0.034
2114 0.001 0. 0.001 0.034 0. 0.034
2115 0.001 0. 0.001 0.034 0. 0.034
2116 0.001 0. 0.001 0.034 0. 0.034
2117 0.001 0. 0.001 0.034 0. 0.034
2118 0.001 0. 0.001 0.034 0. 0.034
2119 0.001 0. 0.001 0.034 0. 0.034
2120 0.001 0. 0.001 0.034 0. 0.034
2121 0.001 0. 0.001 0.034 0. 0.034
2122 0.001 0. 0.001 0.035 0. 0.035
2123 0.001 0. 0.001 0.035 0. 0.035
2124 0.001 0. 0.001 0.105 0. 0.105
2125 0.001 0. 0.001 0.035 0. 0.035
2126 0.001 0. 0.001 0.034 0. 0.034
2127 0.037 0. 0.037 0.035 0. 0.035
2128 0.001 0. 0.001 0.034 0. 0.034
2129 0.001 0. 0.001 0.034 0. 0.034
2130 0.001 0. 0.001 0.035 0. 0.035
2131 0.001 0. 0.001 0.044 0. 0.044
2132 0.001 0. 0.001 0.04 0. 0.04
2133 0.001 0. 0.001 0.035 0. 0.035
2134 0.001 0. 0.001 0.035 0. 0.035
2135 0.001 0. 0.001 0.038 0. 0.038
2136 0.001 0. 0.001 0.035 0. 0.035
2137 0.001 0. 0.001 0.035 0. 0.035
2138 0.001 0. 0.001 0.035 0. 0.035
2139 0.001 0. 0.001 0.035 0. 0.035
2140 0.001 0. 0.001 0.061 0.008 0.053
2141 0.001 0. 0.001 0.035 0. 0.035
2142 0.001 0. 0.001 0.035 0. 0.035
2143 0.014 0. 0.014 0.043 0. 0.043
2144 0.001 0. 0.001 0.035 0. 0.035
2145 0.001 0. 0.001 0.036 0. 0.036
2146 0.001 0. 0.001 0.035 0. 0.035
2147 0.001 0. 0.001 0.035 0. 0.035
2148 0.001 0. 0.001 0.035 0. 0.035
2149 0.001 0. 0.001 0.035 0. 0.035
2150 0.001 0. 0.001 0.036 0. 0.036
2151 0.001 0. 0.001 0.035 0. 0.035
2152 0.001 0. 0.001 0.036 0. 0.036
2153 0.001 0. 0.001 0.041 0. 0.041
2154 0.001 0. 0.001 0.035 0. 0.035
2155 0.001 0. 0.001 0.036 0. 0.036
2156 0.001 0. 0.001 0.049 0. 0.049
2157 0.001 0. 0.001 0.036 0. 0.036
2158 0.001 0. 0.001 0.036 0. 0.036
2159 0.001 0. 0.001 0.071 0. 0.071
2160 0.001 0. 0.001 0.035 0. 0.035
2161 0.001 0. 0.001 0.044 0. 0.044
2162 0.001 0. 0.001 0.036 0. 0.036
2163 0.001 0. 0.001 0.036 0. 0.036
2164 0.001 0. 0.001 0.043 0. 0.043
2165 0.001 0. 0.001 0.036 0. 0.036
2166 0.001 0. 0.001 0.035 0. 0.035
2167 0.001 0. 0.001 0.042 0. 0.042
2168 0.001 0. 0.001 0.037 0. 0.037
2169 0.001 0. 0.001 0.039 0. 0.039
2170 0.001 0. 0.001 0.036 0. 0.036
2171 0.001 0. 0.001 0.043 0. 0.043
2172 0.001 0. 0.001 0.036 0. 0.036
2173 0.001 0. 0.001 0.038 0. 0.038
2174 0.001 0. 0.001 0.036 0. 0.036
2175 0.001 0. 0.001 0.037 0. 0.037
2176 0.001 0. 0.001 0.043 0. 0.043
2177 0.001 0. 0.001 0.037 0. 0.037
2178 0.001 0. 0.001 0.063 0.003 0.059
2179 0.001 0. 0.001 0.037 0. 0.037
2180 0.001 0. 0.001 0.041 0. 0.041
2181 0.014 0. 0.014 0.036 0. 0.036
2182 0.001 0. 0.001 0.037 0. 0.037
2183 0.001 0. 0.001 0.042 0. 0.042
2184 0.001 0. 0.001 0.037 0. 0.037
2185 0.001 0. 0.001 0.036 0. 0.036
2186 0.001 0. 0.001 0.037 0. 0.037
2187 0.001 0. 0.001 0.037 0. 0.037
2188 0.001 0. 0.001 0.036 0. 0.036
2189 0.001 0. 0.001 0.042 0. 0.042
2190 0.001 0. 0.001 0.037 0. 0.037
2191 0.001 0. 0.001 0.037 0. 0.037
2192 0.001 0. 0.001 0.037 0. 0.037
2193 0.001 0. 0.001 0.037 0. 0.037
2194 0.001 0. 0.001 0.037 0. 0.037
2195 0.001 0. 0.001 0.037 0. 0.037
2196 0.001 0. 0.001 0.04 0. 0.04
2197 0.001 0. 0.001 0.037 0. 0.037
2198 0.001 0. 0.001 0.037 0. 0.037
2199 0.001 0. 0.001 0.037 0. 0.037
2200 0.001 0. 0.001 0.051 0. 0.051
2201 0.001 0. 0.001 0.038 0. 0.038
2202 0.001 0. 0.001 0.037 0. 0.037
2203 0.001 0. 0.001 0.065 0. 0.065
2204 0.001 0. 0.001 0.047 0. 0.047
2205 0.001 0. 0.001 0.046 0. 0.046
2206 0.001 0. 0.001 0.05 0. 0.05
2207 0.001 0. 0.001 0.046 0. 0.046
2208 0.001 0. 0.001 0.043 0. 0.043
2209 0.039 0.003 0.035 0.037 0. 0.037
2210 0.001 0. 0.001 0.037 0. 0.037
2211 0.001 0. 0.001 0.037 0. 0.037
2212 0.001 0. 0.001 0.038 0. 0.038
2213 0.001 0. 0.001 0.037 0. 0.037
2214 0.001 0. 0.001 0.038 0. 0.038
2215 0.001 0. 0.001 0.043 0. 0.043
2216 0.001 0. 0.001 0.038 0. 0.038
2217 0.001 0. 0.001 0.038 0. 0.038
2218 0.001 0. 0.001 0.038 0. 0.038
2219 0.001 0. 0.001 0.038 0. 0.038
2220 0.001 0. 0.001 0.044 0. 0.044
2221 0.001 0. 0.001 0.038 0. 0.038
2222 0.001 0. 0.001 0.043 0. 0.043
2223 0.001 0. 0.001 0.04 0. 0.04
2224 0.001 0. 0.001 0.038 0. 0.038
2225 0.001 0. 0.001 0.046 0. 0.046
2226 0.001 0. 0.001 0.039 0. 0.039
2227 0.001 0. 0.001 0.038 0. 0.038
2228 0.001 0. 0.001 0.038 0. 0.038
2229 0.001 0. 0.001 0.039 0. 0.039
2230 0.001 0. 0.001 0.038 0. 0.038
2231 0.001 0. 0.001 0.039 0. 0.039
2232 0.001 0. 0.001 0.049 0. 0.049
2233 0.001 0. 0.001 0.039 0. 0.039
2234 0.001 0. 0.001 0.04 0. 0.04
2235 0.001 0. 0.001 0.039 0. 0.039
2236 0.001 0. 0.001 0.038 0. 0.038
2237 0.001 0. 0.001 0.039 0. 0.039
2238 0.001 0. 0.001 0.039 0. 0.039
2239 0.001 0. 0.001 0.039 0. 0.039
2240 0.001 0. 0.001 0.07 0.003 0.066
2241 0.001 0. 0.001 0.04 0. 0.04
2242 0.001 0. 0.001 0.039 0. 0.039
2243 0.001 0. 0.001 0.056 0. 0.056
2244 0.001 0. 0.001 0.039 0. 0.039
2245 0.001 0. 0.001 0.039 0. 0.039
2246 0.001 0. 0.001 0.067 0.003 0.063
2247 0.001 0. 0.001 0.039 0. 0.039
2248 0.001 0. 0.001 0.043 0. 0.043
2249 0.001 0. 0.001 0.052 0. 0.052
2250 0.001 0. 0.001 0.039 0. 0.039
2251 0.001 0. 0.001 0.039 0. 0.039
2252 0.001 0. 0.001 0.073 0. 0.073
2253 0.001 0. 0.001 0.039 0. 0.039
2254 0.001 0. 0.001 0.039 0. 0.039
2255 0.014 0. 0.014 0.039 0. 0.039
2256 0.001 0. 0.001 0.039 0. 0.039
2257 0.001 0. 0.001 0.04 0. 0.04
2258 0.036 0. 0.036 0.039 0. 0.039
2259 0.001 0. 0.001 0.039 0. 0.039
2260 0.001 0. 0.001 0.04 0. 0.04
2261 0.022 0. 0.022 0.04 0. 0.04
2262 0.001 0. 0.001 0.039 0. 0.039
2263 0.001 0. 0.001 0.044 0. 0.044
2264 0.087 0. 0.087 0.04 0. 0.04
2265 0.001 0. 0.001 0.04 0. 0.04
2266 0.001 0. 0.001 0.04 0. 0.04
2267 0.037 0. 0.037 0.04 0. 0.04
2268 0.001 0. 0.001 0.049 0. 0.049
2269 0.001 0. 0.001 0.047 0. 0.047
2270 0.132 0.007 0.124 0.05 0. 0.05
2271 0.001 0. 0.001 0.04 0. 0.04
2272 0.001 0. 0.001 0.041 0. 0.041
2273 0.001 0. 0.001 0.04 0. 0.04
2274 0.001 0. 0.001 0.04 0. 0.04
2275 0.001 0. 0.001 0.04 0. 0.04
2276 0.001 0. 0.001 0.05 0. 0.05
2277 0.001 0.001 0. 0.04 0. 0.04
2278 0.001 0. 0.001 0.041 0. 0.041
2279 0.001 0. 0.001 0.04 0. 0.04
2280 0.001 0. 0.001 0.04 0. 0.04
2281 0.001 0. 0.001 0.04 0. 0.04
2282 0.001 0. 0.001 0.05 0. 0.05
2283 0.001 0. 0.001 0.05 0. 0.05
2284 0.001 0. 0.001 0.041 0. 0.041
2285 0.001 0. 0.001 0.041 0. 0.041
2286 0.001 0. 0.001 0.048 0. 0.048
2287 0.001 0. 0.001 0.041 0. 0.041
2288 0.094 0. 0.094 0.045 0. 0.045
2289 0.001 0. 0.001 0.041 0. 0.041
2290 0.001 0. 0.001 0.041 0. 0.041
2291 0.041 0.007 0.033 0.05 0. 0.05
2292 0.001 0. 0.001 0.041 0. 0.041
2293 0.001 0. 0.001 0.041 0. 0.041
2294 0.107 0. 0.107 0.041 0. 0.041
2295 0.001 0. 0.001 0.042 0. 0.042
2296 0.001 0. 0.001 0.041 0. 0.041
2297 0.042 0.003 0.038 0.041 0. 0.041
2298 0.001 0. 0.001 0.046 0. 0.046
2299 0.001 0. 0.001 0.041 0. 0.041
2300 0.107 0. 0.107 0.041 0. 0.041
2301 0.001 0. 0.001 0.051 0. 0.051
2302 0.001 0. 0.001 0.041 0. 0.041
2303 0.04 0.008 0.032 0.041 0. 0.041
2304 0.001 0. 0.001 0.042 0. 0.042
2305 0.001 0. 0.001 0.043 0. 0.043
2306 0.001 0. 0.001 0.147 0. 0.147
2307 0.001 0. 0.001 0.041 0. 0.041
2308 0.001 0. 0.001 0.042 0. 0.042
2309 0.001 0. 0.001 0.08 0.007 0.072
2310 0.001 0. 0.001 0.051 0. 0.051
2311 0.001 0. 0.001 0.041 0. 0.041
2312 0.001 0. 0.001 0.142 0. 0.142
2313 0.001 0. 0.001 0.042 0. 0.042
2314 0.001 0. 0.001 0.042 0. 0.042
2315 0.001 0. 0.001 0.076 0.011 0.064
2316 0.001 0. 0.001 0.046 0. 0.046
2317 0.001 0. 0.001 0.042 0. 0.042
2318 0.001 0. 0.001 0.141 0. 0.141
2319 0.001 0. 0.001 0.042 0. 0.042
2320 0.001 0. 0.001 0.042 0. 0.042
2321 0.001 0. 0.001 0.042 0. 0.042
2322 0.001 0. 0.001 0.049 0. 0.049
2323 0.001 0. 0.001 0.042 0. 0.042
2324 0.001 0. 0.001 0.042 0. 0.042
2325 0.001 0. 0.001 0.042 0. 0.042
2326 0.001 0. 0.001 0.052 0. 0.052
2327 0.001 0. 0.001 0.044 0. 0.044
2328 0.001 0. 0.001 0.042 0. 0.042
2329 0.001 0. 0.001 0.043 0. 0.043
2330 0.001 0. 0.001 0.043 0. 0.043
2331 0.001 0. 0.001 0.043 0. 0.043
2332 0.001 0. 0.001 0.043 0. 0.043
2333 0.001 0. 0.001 0.042 0. 0.042
2334 0.001 0. 0.001 0.042 0. 0.042
2335 0.001 0. 0.001 0.043 0. 0.043
2336 0.001 0. 0.001 0.043 0. 0.043
2337 0.001 0. 0.001 0.044 0. 0.044
2338 0.001 0. 0.001 0.042 0. 0.042
2339 0.001 0. 0.001 0.042 0. 0.042
2340 0.001 0. 0.001 0.043 0. 0.043
2341 0.001 0. 0.001 0.043 0. 0.043
2342 0.001 0. 0.001 0.043 0. 0.043
2343 0.001 0. 0.001 0.043 0. 0.043
2344 0.001 0. 0.001 0.044 0. 0.044
2345 0.001 0. 0.001 0.052 0. 0.052
2346 0.001 0. 0.001 0.043 0. 0.043
2347 0.093 0. 0.093 0.043 0. 0.043
2348 0.001 0. 0.001 0.054 0. 0.054
2349 0.001 0. 0.001 0.043 0. 0.043
2350 0.04 0.003 0.036 0.043 0. 0.043
2351 0.001 0. 0.001 0.043 0. 0.043
2352 0.001 0. 0.001 0.043 0. 0.043
2353 0.001 0. 0.001 0.146 0. 0.146
2354 0.001 0. 0.001 0.044 0. 0.044
2355 0.001 0. 0.001 0.043 0. 0.043
2356 0.001 0. 0.001 0.075 0.003 0.071
2357 0.001 0. 0.001 0.043 0. 0.043
2358 0.001 0. 0.001 0.043 0. 0.043
2359 0.001 0. 0.001 0.047 0. 0.047
2360 0.001 0. 0.001 0.043 0. 0.043
2361 0.001 0. 0.001 0.044 0. 0.044
2362 0.001 0. 0.001 0.044 0. 0.044
2363 0.001 0. 0.001 0.044 0. 0.044
2364 0.001 0. 0.001 0.044 0. 0.044
2365 0.001 0. 0.001 0.054 0. 0.054
2366 0.001 0. 0.001 0.044 0. 0.044
2367 0.001 0. 0.001 0.044 0. 0.044
2368 0.001 0. 0.001 0.044 0. 0.044
2369 0.001 0. 0.001 0.044 0. 0.044
2370 0.001 0. 0.001 0.044 0. 0.044
2371 0.001 0. 0.001 0.044 0. 0.044
2372 0.001 0. 0.001 0.044 0. 0.044
2373 0.001 0. 0.001 0.045 0. 0.045
2374 0.001 0. 0.001 0.051 0. 0.051
2375 0.001 0. 0.001 0.045 0. 0.045
2376 0.021 0. 0.021 0.053 0. 0.053
2377 0.001 0. 0.001 0.044 0. 0.044
2378 0.001 0. 0.001 0.045 0. 0.045
2379 0.001 0. 0.001 0.073 0.011 0.061
2380 0.001 0. 0.001 0.045 0. 0.045
2381 0.001 0. 0.001 0.044 0. 0.044
2382 0.001 0. 0.001 0.068 0. 0.068
2383 0.001 0. 0.001 0.045 0. 0.045
2384 0.001 0. 0.001 0.045 0. 0.045
2385 0.001 0. 0.001 0.052 0. 0.052
2386 0.001 0. 0.001 0.045 0. 0.045
2387 0.001 0. 0.001 0.045 0. 0.045
2388 0.001 0. 0.001 0.046 0. 0.046
2389 0.001 0. 0.001 0.045 0. 0.045
