param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
1830 0.001 0. 0.001 0.027 0. 0.027
1831 0.001 0. 0.001 0.029 0. 0.029
1832 0.001 0. 0.001 0.028 0. 0.028
1833 0.001 0. 0.001 0.06 0.003 0.056
1834 0.001 0. 0.001 0.028 0. 0.028
1835 0.001 0. 0.001 0.029 0. 0.029
1836 0.001 0. 0.001 0.027 0. 0.027
1837 0.001 0. 0.001 0.028 0. 0.028
1838 0.001 0. 0.001 0.027 0. 0.027
1839 0.001 0. 0.001 0.027 0. 0.027
1840 0.001 0. 0.001 0.03 0. 0.03
1841 0.001 0. 0.001 0.028 0. 0.028
1842 0.001 0. 0.001 0.028 0. 0.028
1843 0.001 0. 0.001 0.027 0. 0.027
1844 0.001 0. 0.001 0.029 0. 0.029
1845 0.001 0. 0.001 0.028 0. 0.028
1846 0.001 0. 0.001 0.028 0. 0.028
1847 0.001 0. 0.001 0.027 0. 0.027
1848 0.001 0. 0.001 0.054 0.003 0.05
1849 0.001 0. 0.001 0.028 0. 0.028
1850 0.001 0. 0.001 0.027 0. 0.027
1851 0.001 0. 0.001 0.029 0. 0.029
1852 0.001 0. 0.001 0.027 0. 0.027
1853 0.001 0. 0.001 0.028 0. 0.028
1854 0.001 0. 0.001 0.031 0. 0.031
1855 0.001 0. 0.001 0.027 0. 0.027
1856 0.001 0. 0.001 0.028 0. 0.028
1857 0.001 0. 0.001 0.028 0. 0.028
1858 0.001 0. 0.001 0.028 0. 0.028
1859 0.103 0. 0.103 0.029 0. 0.029
1860 0.001 0. 0.001 0.028 0. 0.028
1861 0.001 0. 0.001 0.029 0. 0.029
1862 0.001 0. 0.001 0.029 0.003 0.025
1863 0.001 0. 0.001 0.029 0. 0.029
1864 0.001 0. 0.001 0.03 0. 0.03
1865 0.001 0. 0.001 0.029 0. 0.029
1866 0.001 0. 0.001 0.03 0. 0.03
1867 0.001 0. 0.001 0.031 0. 0.031
1868 0.001 0. 0.001 0.028 0. 0.028
1869 0.001 0. 0.001 0.029 0. 0.029
1870 0.034 0.003 0.03 0.028 0. 0.028
1871 0.001 0. 0.001 0.028 0. 0.028
1872 0.001 0. 0.001 0.028 0. 0.028
1873 0.001 0. 0.001 0.03 0. 0.03
1874 0.001 0. 0.001 0.028 0. 0.028
1875 0.001 0. 0.001 0.029 0. 0.029
1876 0.001 0. 0.001 0.028 0. 0.028
1877 0.001 0. 0.001 0.029 0. 0.029
1878 0.001 0. 0.001 0.03 0. 0.03
1879 0.001 0. 0.001 0.028 0. 0.028
1880 0.001 0. 0.001 0.028 0. 0.028
1881 0.02 0. 0.02 0.028 0. 0.028
1882 0.001 0. 0.001 0.029 0. 0.029
1883 0.001 0. 0.001 0.028 0. 0.028
1884 0.001 0. 0.001 0.029 0. 0.029
1885 0.001 0. 0.001 0.03 0.003 0.026
1886 0.001 0. 0.001 0.03 0. 0.03
1887 0.001 0. 0.001 0.031 0. 0.031
1888 0.001 0. 0.001 0.03 0. 0.03
1889 0.001 0. 0.001 0.03 0. 0.03
1890 0.001 0. 0.001 0.029 0. 0.029
1891 0.001 0. 0.001 0.029 0. 0.029
1892 0.001 0. 0.001 0.056 0.003 0.052
1893 0.001 0. 0.001 0.029 0. 0.029
1894 0.001 0. 0.001 0.029 0. 0.029
1895 0.001 0. 0.001 0.029 0. 0.029
1896 0.001 0. 0.001 0.03 0. 0.03
1897 0.001 0. 0.001 0.029 0. 0.029
1898 0.001 0. 0.001 0.031 0. 0.031
1899 0.001 0. 0.001 0.03 0. 0.03
1900 0.001 0. 0.001 0.03 0. 0.029
1901 0.001 0. 0.001 0.03 0. 0.03
1902 0.001 0. 0.001 0.029 0. 0.029
1903 0.001 0. 0.001 0.049 0. 0.049
1904 0.001 0. 0.001 0.029 0. 0.029
1905 0.001 0. 0.001 0.031 0. 0.031
1906 0.001 0. 0.001 0.029 0. 0.029
1907 0.001 0. 0.001 0.03 0. 0.03
1908 0.001 0. 0.001 0.03 0. 0.03
1909 0.001 0. 0.001 0.031 0. 0.031
1910 0.001 0. 0.001 0.05 0. 0.05
1911 0.001 0. 0.001 0.03 0. 0.03
1912 0.001 0. 0.001 0.032 0. 0.032
1913 0.001 0. 0.001 0.03 0. 0.03
1914 0.001 0. 0.001 0.031 0. 0.031
1915 0.001 0. 0.001 0.029 0.003 0.025
1916 0.001 0. 0.001 0.03 0. 0.03
1917 0.001 0. 0.001 0.03 0. 0.03
1918 0.001 0. 0.001 0.031 0. 0.031
1919 0.001 0. 0.001 0.031 0. 0.031
1920 0.001 0. 0.001 0.032 0. 0.032
1921 0.001 0. 0.001 0.031 0. 0.031
1922 0.001 0. 0.001 0.03 0.003 0.026
1923 0.001 0. 0.001 0.03 0. 0.03
1924 0.001 0. 0.001 0.032 0. 0.032
1925 0.001 0. 0.001 0.031 0. 0.031
1926 0.001 0. 0.001 0.031 0. 0.031
1927 0.001 0. 0.001 0.032 0. 0.032
1928 0.001 0. 0.001 0.06 0.007 0.052
1929 0.001 0. 0.001 0.033 0. 0.033
1930 0.001 0. 0.001 0.031 0. 0.031
1931 0.001 0. 0.001 0.032 0. 0.032
1932 0.001 0. 0.001 0.03 0. 0.03
1933 0.001 0. 0.001 0.03 0. 0.03
1934 0.001 0. 0.001 0.031 0. 0.031
1935 0.001 0. 0.001 0.056 0.003 0.052
1936 0.001 0. 0.001 0.031 0. 0.031
1937 0.001 0. 0.001 0.031 0. 0.031
1938 0.001 0. 0.001 0.031 0. 0.031
1939 0.001 0. 0.001 0.031 0. 0.031
1940 0.001 0. 0.001 0.031 0. 0.031
1941 0.001 0. 0.001 0.031 0. 0.031
1942 0.001 0. 0.001 0.066 0. 0.066
1943 0.001 0. 0.001 0.03 0. 0.03
1944 0.001 0. 0.001 0.032 0. 0.032
1945 0.001 0. 0.001 0.032 0. 0.032
1946 0.001 0. 0.001 0.032 0. 0.032
1947 0.001 0. 0.001 0.032 0. 0.032
1948 0.001 0. 0.001 0.031 0. 0.031
1949 0.036 0. 0.036 0.034 0. 0.034
1950 0.001 0. 0.001 0.032 0.003 0.028
1951 0.001 0. 0.001 0.031 0. 0.031
1952 0.001 0. 0.001 0.031 0. 0.031
1953 0.001 0. 0.001 0.031 0. 0.031
1954 0.001 0. 0.001 0.032 0. 0.032
1955 0.001 0. 0.001 0.032 0. 0.032
1956 0.036 0.007 0.028 0.032 0. 0.032
1957 0.001 0. 0.001 0.032 0. 0.032
1958 0.001 0. 0.001 0.031 0. 0.031
1959 0.001 0. 0.001 0.031 0. 0.031
1960 0.001 0. 0.001 0.034 0. 0.034
1961 0.001 0. 0.001 0.032 0. 0.032
1962 0.001 0. 0.001 0.032 0. 0.032
1963 0.037 0. 0.037 0.032 0. 0.032
1964 0.001 0. 0.001 0.033 0. 0.033
1965 0.001 0. 0.001 0.031 0. 0.031
1966 0.001 0. 0.001 0.032 0. 0.032
1967 0.001 0. 0.001 0.031 0. 0.031
1968 0.001 0. 0.001 0.033 0. 0.033
1969 0.001 0. 0.001 0.033 0. 0.033
1970 0.036 0. 0.036 0.032 0. 0.032
1971 0.001 0. 0.001 0.035 0. 0.035
1972 0.001 0. 0.001 0.035 0. 0.035
1973 0.001 0. 0.001 0.032 0. 0.032
1974 0.001 0. 0.001 0.032 0. 0.032
1975 0.001 0. 0.001 0.032 0. 0.032
1976 0.001 0. 0.001 0.032 0. 0.032
1977 0.001 0. 0.001 0.061 0. 0.061
1978 0.001 0. 0.001 0.032 0. 0.032
1979 0.001 0. 0.001 0.032 0. 0.032
1980 0.001 0. 0.001 0.033 0. 0.033
1981 0.001 0. 0.001 0.033 0. 0.033
1982 0.001 0. 0.001 0.032 0. 0.032
1983 0.001 0. 0.001 0.032 0. 0.032
1984 0.001 0. 0.001 0.062 0.011 0.05
1985 0.001 0. 0.001 0.034 0. 0.034
1986 0.001 0. 0.001 0.033 0. 0.033
1987 0.001 0. 0.001 0.033 0. 0.033
1988 0.001 0. 0.001 0.033 0. 0.033
1989 0.001 0. 0.001 0.033 0. 0.033
1990 0.001 0. 0.001 0.033 0. 0.033
1991 0.001 0. 0.001 0.034 0. 0.034
1992 0.001 0. 0.001 0.035 0. 0.035
1993 0.001 0. 0.001 0.032 0. 0.032
1994 0.001 0. 0.001 0.03 0. 0.03
1995 0.001 0. 0.001 0.03 0. 0.03
1996 0.001 0. 0.001 0.031 0. 0.031
1997 0.001 0. 0.001 0.033 0. 0.033
1998 0.001 0. 0.001 0.035 0. 0.035
1999 0.001 0. 0.001 0.032 0. 0.032
2000 0.001 0. 0.001 0.031 0. 0.031
2001 0.04 0. 0.04 0.032 0. 0.032
2002 0.001 0. 0.001 0.035 0. 0.035
2003 0.001 0. 0.001 0.031 0. 0.031
2004 0.001 0. 0.001 0.031 0. 0.031
2005 0.001 0. 0.001 0.032 0. 0.032
2006 0.001 0. 0.001 0.031 0. 0.031
2007 0.001 0. 0.001 0.033 0. 0.033
2008 0.001 0. 0.001 0.062 0. 0.062
2009 0.001 0. 0.001 0.033 0. 0.033
2010 0.001 0. 0.001 0.032 0. 0.032
2011 0.001 0. 0.001 0.032 0. 0.032
2012 0.001 0. 0.001 0.033 0. 0.033
2013 0.001 0. 0.001 0.031 0. 0.031
2014 0.001 0. 0.001 0.033 0. 0.033
2015 0.001 0. 0.001 0.034 0. 0.034
2016 0.001 0. 0.001 0.032 0. 0.032
2017 0.001 0. 0.001 0.033 0. 0.033
2018 0.037 0. 0.037 0.032 0. 0.032
2019 0.001 0. 0.001 0.031 0. 0.031
2020 0.001 0. 0.001 0.031 0. 0.031
2021 0.001 0. 0.001 0.033 0. 0.033
2022 0.001 0. 0.001 0.034 0. 0.034
2023 0.001 0. 0.001 0.033 0. 0.033
2024 0.001 0. 0.001 0.031 0. 0.031
2025 0.001 0. 0.001 0.067 0. 0.067
2026 0.001 0. 0.001 0.032 0. 0.032
2027 0.001 0. 0.001 0.032 0. 0.032
2028 0.001 0. 0.001 0.035 0. 0.035
2029 0.001 0. 0.001 0.032 0. 0.032
2030 0.001 0. 0.001 0.033 0. 0.033
2031 0.001 0. 0.001 0.035 0. 0.035
2032 0.001 0. 0.001 0.032 0. 0.032
2033 0.001 0. 0.001 0.034 0. 0.034
2034 0.001 0. 0.001 0.032 0. 0.032
2035 0.001 0. 0.001 0.069 0.004 0.065
2036 0.001 0. 0.001 0.033 0. 0.033
2037 0.001 0. 0.001 0.036 0. 0.036
2038 0.001 0. 0.001 0.033 0. 0.033
2039 0.001 0. 0.001 0.035 0. 0.035
2040 0.001 0. 0.001 0.032 0. 0.032
2041 0.001 0. 0.001 0.032 0. 0.032
2042 0.001 0. 0.001 0.034 0. 0.034
2043 0.001 0. 0.001 0.034 0. 0.034
2044 0.001 0. 0.001 0.033 0. 0.033
2045 0.036 0. 0.036 0.033 0. 0.033
2046 0.001 0. 0.001 0.033 0. 0.033
2047 0.001 0. 0.001 0.039 0. 0.039
2048 0.001 0. 0.001 0.036 0. 0.036
2049 0.001 0. 0.001 0.033 0. 0.033
2050 0.001 0. 0.001 0.034 0. 0.034
2051 0.001 0. 0.001 0.035 0. 0.035
2052 0.001 0. 0.001 0.034 0. 0.034
2053 0.001 0. 0.001 0.035 0. 0.035
2054 0.001 0. 0.001 0.034 0. 0.034
2055 0.043 0.003 0.039 0.037 0. 0.037
2056 0.001 0. 0.001 0.033 0. 0.033
2057 0.001 0. 0.001 0.035 0. 0.035
2058 0.001 0. 0.001 0.034 0. 0.034
2059 0.001 0. 0.001 0.034 0. 0.034
2060 0.001 0. 0.001 0.035 0. 0.035
2061 0.001 0. 0.001 0.033 0. 0.033
2062 0.001 0. 0.001 0.034 0. 0.034
2063 0.001 0. 0.001 0.034 0. 0.034
2064 0.001 0. 0.001 0.033 0. 0.033
2065 0.124 0. 0.124 0.034 0. 0.034
2066 0.001 0. 0.001 0.037 0. 0.037
2067 0.001 0. 0.001 0.034 0. 0.034
2068 0.001 0. 0.001 0.034 0. 0.034
2069 0.001 0. 0.001 0.034 0. 0.034
2070 0.001 0. 0.001 0.034 0. 0.034
2071 0.001 0. 0.001 0.036 0. 0.036
2072 0.001 0. 0.001 0.034 0. 0.034
2073 0.001 0. 0.001 0.034 0. 0.034
2074 0.001 0. 0.001 0.035 0. 0.035
2075 0.001 0. 0.001 0.07 0.003 0.066
2076 0.001 0. 0.001 0.034 0. 0.034
2077 0.001 0. 0.001 0.034 0.003 0.03
2078 0.001 0. 0.001 0.036 0. 0.036
2079 0.001 0. 0.001 0.034 0. 0.034
2080 0.001 0. 0.001 0.035 0.003 0.031
2081 0.001 0. 0.001 0.035 0. 0.035
2082 0.001 0. 0.001 0.034 0. 0.034
2083 0.001 0. 0.001 0.035 0. 0.035
2084 0.001 0. 0.001 0.036 0. 0.036
2085 0.001 0. 0.001 0.158 0. 0.158
2086 0.001 0. 0.001 0.034 0. 0.034
2087 0.001 0. 0.001 0.035 0. 0.035
2088 0.042 0. 0.042 0.034 0. 0.034
2089 0.001 0. 0.001 0.035 0. 0.035
2090 0.001 0. 0.001 0.037 0. 0.037
2091 0.001 0. 0.001 0.034 0. 0.034
2092 0.001 0. 0.001 0.035 0. 0.035
2093 0.001 0. 0.001 0.034 0. 0.034
2094 0.001 0. 0.001 0.036 0. 0.036
2095 0.001 0. 0.001 0.036 0. 0.036
2096 0.001 0. 0.001 0.036 0. 0.036
2097 0.001 0. 0.001 0.036 0. 0.036
2098 0.001 0. 0.001 0.159 0. 0.159
2099 0.001 0. 0.001 0.034 0. 0.034
2100 0.001 0. 0.001 0.035 0. 0.035
2101 0.001 0. 0.001 0.036 0. 0.036
2102 0.001 0. 0.001 0.035 0. 0.035
2103 0.001 0. 0.001 0.037 0. 0.037
2104 0.001 0. 0.001 0.036 0. 0.036
2105 0.001 0. 0.001 0.035 0. 0.035
2106 0.001 0. 0.001 0.037 0. 0.037
2107 0.001 0. 0.001 0.035 0. 0.035
2108 0.001 0. 0.001 0.039 0. 0.039
2109 0.001 0. 0.001 0.035 0. 0.035
2110 0.001 0. 0.001 0.036 0. 0.036
2111 0.001 0. 0.001 0.159 0. 0.159
2112 0.001 0. 0.001 0.036 0. 0.036
2113 0.001 0. 0.001 0.036 0. 0.036
2114 0.001 0. 0.001 0.036 0. 0.036
2115 0.001 0. 0.001 0.037 0. 0.037
2116 0.001 0. 0.001 0.037 0. 0.037
2117 0.001 0. 0.001 0.037 0. 0.037
2118 0.001 0. 0.001 0.037 0. 0.037
2119 0.001 0. 0.001 0.036 0. 0.036
2120 0.001 0. 0.001 0.037 0. 0.037
2121 0.001 0. 0.001 0.036 0. 0.036
2122 0.001 0. 0.001 0.036 0. 0.036
2123 0.001 0. 0.001 0.036 0. 0.036
2124 0.001 0. 0.001 0.119 0. 0.119
2125 0.001 0. 0.001 0.037 0. 0.037
2126 0.001 0. 0.001 0.036 0. 0.036
2127 0.041 0.003 0.037 0.036 0. 0.036
2128 0.001 0. 0.001 0.035 0. 0.035
2129 0.001 0. 0.001 0.035 0. 0.035
2130 0.001 0. 0.001 0.036 0. 0.036
2131 0.001 0. 0.001 0.036 0. 0.036
2132 0.001 0. 0.001 0.036 0. 0.036
2133 0.001 0. 0.001 0.037 0. 0.037
2134 0.001 0. 0.001 0.037 0. 0.037
2135 0.001 0. 0.001 0.037 0. 0.037
2136 0.001 0. 0.001 0.036 0. 0.036
2137 0.001 0. 0.001 0.037 0. 0.037
2138 0.001 0. 0.001 0.039 0. 0.039
2139 0.001 0. 0.001 0.037 0. 0.037
2140 0.001 0. 0.001 0.066 0.004 0.062
2141 0.001 0. 0.001 0.039 0. 0.039
2142 0.001 0. 0.001 0.038 0. 0.038
2143 0.014 0. 0.014 0.037 0. 0.037
2144 0.001 0. 0.001 0.037 0. 0.037
2145 0.001 0. 0.001 0.037 0. 0.037
2146 0.001 0. 0.001 0.037 0. 0.037
2147 0.001 0. 0.001 0.036 0. 0.036
2148 0.001 0. 0.001 0.037 0. 0.037
2149 0.001 0. 0.001 0.039 0. 0.039
2150 0.001 0. 0.001 0.036 0. 0.036
2151 0.001 0. 0.001 0.038 0. 0.038
2152 0.001 0. 0.001 0.039 0. 0.039
2153 0.001 0. 0.001 0.037 0. 0.037
2154 0.001 0. 0.001 0.036 0. 0.036
2155 0.001 0. 0.001 0.041 0. 0.041
2156 0.001 0. 0.001 0.051 0. 0.051
2157 0.001 0. 0.001 0.037 0. 0.037
2158 0.001 0. 0.001 0.038 0. 0.038
2159 0.001 0. 0.001 0.076 0. 0.076
2160 0.001 0. 0.001 0.04 0. 0.04
2161 0.001 0. 0.001 0.037 0. 0.037
2162 0.001 0. 0.001 0.039 0. 0.039
2163 0.001 0. 0.001 0.038 0. 0.038
2164 0.001 0. 0.001 0.037 0. 0.037
2165 0.001 0. 0.001 0.038 0. 0.038
2166 0.001 0. 0.001 0.038 0. 0.038
2167 0.001 0. 0.001 0.041 0. 0.041
2168 0.001 0. 0.001 0.039 0. 0.039
2169 0.001 0. 0.001 0.04 0. 0.04
2170 0.001 0. 0.001 0.039 0. 0.039
2171 0.001 0. 0.001 0.039 0. 0.039
2172 0.001 0. 0.001 0.04 0. 0.04
2173 0.001 0. 0.001 0.039 0. 0.039
2174 0.001 0. 0.001 0.039 0. 0.039
2175 0.001 0. 0.001 0.039 0. 0.039
2176 0.001 0. 0.001 0.039 0. 0.039
2177 0.001 0. 0.001 0.039 0. 0.039
2178 0.001 0. 0.001 0.066 0. 0.066
2179 0.001 0. 0.001 0.038 0. 0.038
2180 0.001 0. 0.001 0.039 0. 0.039
2181 0.014 0. 0.014 0.043 0. 0.043
2182 0.001 0. 0.001 0.038 0. 0.038
2183 0.001 0. 0.001 0.041 0. 0.041
2184 0.001 0. 0.001 0.038 0. 0.038
2185 0.001 0. 0.001 0.039 0. 0.039
2186 0.001 0. 0.001 0.038 0. 0.038
2187 0.001 0. 0.001 0.04 0. 0.04
2188 0.001 0. 0.001 0.043 0. 0.043
2189 0.001 0. 0.001 0.037 0. 0.037
2190 0.001 0. 0.001 0.037 0. 0.037
2191 0.001 0. 0.001 0.037 0. 0.037
2192 0.001 0. 0.001 0.039 0. 0.039
2193 0.001 0. 0.001 0.039 0. 0.039
2194 0.001 0. 0.001 0.039 0.003 0.035
2195 0.001 0. 0.001 0.041 0. 0.041
2196 0.001 0. 0.001 0.038 0. 0.038
2197 0.001 0. 0.001 0.04 0. 0.04
2198 0.001 0. 0.001 0.042 0. 0.042
2199 0.001 0. 0.001 0.043 0. 0.043
2200 0.001 0. 0.001 0.052 0. 0.052
2201 0.001 0. 0.001 0.041 0. 0.041
2202 0.001 0. 0.001 0.04 0. 0.04
2203 0.001 0. 0.001 0.068 0.003 0.064
2204 0.001 0. 0.001 0.039 0. 0.039
2205 0.001 0. 0.001 0.04 0. 0.04
2206 0.001 0. 0.001 0.053 0. 0.053
2207 0.001 0. 0.001 0.043 0. 0.043
2208 0.001 0. 0.001 0.04 0. 0.04
2209 0.043 0.003 0.039 0.039 0. 0.039
2210 0.001 0. 0.001 0.038 0. 0.038
2211 0.001 0. 0.001 0.038 0. 0.038
2212 0.001 0. 0.001 0.039 0. 0.039
2213 0.001 0. 0.001 0.04 0. 0.04
2214 0.001 0. 0.001 0.04 0. 0.04
2215 0.001 0. 0.001 0.04 0. 0.04
2216 0.001 0. 0.001 0.04 0. 0.04
2217 0.001 0. 0.001 0.041 0. 0.041
2218 0.001 0. 0.001 0.042 0. 0.042
2219 0.001 0. 0.001 0.039 0. 0.039
2220 0.001 0. 0.001 0.041 0. 0.041
2221 0.001 0. 0.001 0.041 0. 0.041
2222 0.001 0. 0.001 0.04 0.004 0.036
2223 0.001 0. 0.001 0.04 0. 0.04
2224 0.001 0. 0.001 0.042 0. 0.042
2225 0.001 0. 0.001 0.041 0. 0.041
2226 0.001 0. 0.001 0.042 0. 0.042
2227 0.001 0. 0.001 0.042 0. 0.042
2228 0.001 0. 0.001 0.042 0. 0.042
2229 0.001 0. 0.001 0.039 0. 0.039
2230 0.001 0. 0.001 0.04 0. 0.04
2231 0.001 0. 0.001 0.042 0. 0.042
2232 0.001 0. 0.001 0.042 0. 0.042
2233 0.001 0. 0.001 0.042 0. 0.042
2234 0.001 0. 0.001 0.041 0. 0.041
2235 0.001 0. 0.001 0.04 0. 0.04
2236 0.001 0. 0.001 0.043 0. 0.043
2237 0.001 0. 0.001 0.043 0. 0.043
2238 0.001 0. 0.001 0.041 0. 0.041
2239 0.001 0. 0.001 0.043 0. 0.043
2240 0.001 0. 0.001 0.078 0. 0.078
2241 0.001 0. 0.001 0.04 0. 0.04
2242 0.001 0. 0.001 0.043 0. 0.043
2243 0.001 0. 0.001 0.053 0. 0.053
2244 0.001 0. 0.001 0.042 0. 0.042
2245 0.001 0. 0.001 0.041 0. 0.041
2246 0.001 0. 0.001 0.071 0.011 0.059
2247 0.001 0. 0.001 0.042 0. 0.042
2248 0.001 0. 0.001 0.041 0. 0.041
2249 0.001 0. 0.001 0.054 0. 0.054
2250 0.001 0. 0.001 0.041 0. 0.041
2251 0.001 0. 0.001 0.042 0. 0.042
2252 0.001 0. 0.001 0.077 0. 0.077
2253 0.001 0. 0.001 0.043 0. 0.043
2254 0.001 0. 0.001 0.044 0. 0.044
2255 0.014 0. 0.014 0.042 0. 0.042
2256 0.001 0. 0.001 0.041 0. 0.041
2257 0.001 0. 0.001 0.045 0. 0.045
2258 0.039 0. 0.039 0.042 0. 0.042
2259 0.001 0. 0.001 0.041 0. 0.041
2260 0.001 0. 0.001 0.041 0. 0.041
2261 0.025 0. 0.025 0.043 0. 0.043
2262 0.001 0. 0.001 0.041 0. 0.041
2263 0.001 0. 0.001 0.043 0. 0.043
2264 0.095 0. 0.095 0.045 0. 0.045
2265 0.001 0. 0.001 0.043 0. 0.043
2266 0.001 0. 0.001 0.043 0. 0.043
2267 0.04 0. 0.04 0.041 0. 0.041
2268 0.001 0. 0.001 0.042 0. 0.042
2269 0.001 0. 0.001 0.044 0. 0.044
2270 0.158 0.003 0.154 0.044 0. 0.044
2271 0.001 0. 0.001 0.043 0. 0.043
2272 0.001 0. 0.001 0.042 0. 0.042
2273 0.001 0. 0.001 0.042 0. 0.042
2274 0.001 0. 0.001 0.046 0. 0.046
2275 0.001 0. 0.001 0.042 0. 0.042
2276 0.001 0. 0.001 0.041 0. 0.041
2277 0.001 0. 0.001 0.042 0.003 0.038
2278 0.001 0. 0.001 0.044 0. 0.044
2279 0.001 0. 0.001 0.043 0. 0.043
2280 0.001 0. 0.001 0.042 0. 0.042
2281 0.002 0. 0.002 0.043 0. 0.043
2282 0.001 0. 0.001 0.042 0. 0.042
2283 0.001 0. 0.001 0.043 0. 0.043
2284 0.001 0. 0.001 0.045 0. 0.045
2285 0.001 0. 0.001 0.042 0. 0.042
2286 0.001 0. 0.001 0.043 0. 0.043
2287 0.001 0. 0.001 0.043 0. 0.043
2288 0.119 0. 0.119 0.043 0. 0.043
2289 0.001 0. 0.001 0.046 0. 0.046
2290 0.001 0. 0.001 0.043 0. 0.043
2291 0.045 0.007 0.037 0.043 0. 0.043
2292 0.001 0. 0.001 0.045 0. 0.045
2293 0.001 0. 0.001 0.044 0. 0.044
2294 0.138 0. 0.138 0.045 0. 0.045
2295 0.001 0. 0.001 0.045 0. 0.045
2296 0.001 0. 0.001 0.045 0. 0.045
2297 0.045 0.003 0.041 0.044 0. 0.044
2298 0.001 0. 0.001 0.044 0. 0.044
2299 0.001 0. 0.001 0.044 0. 0.044
2300 0.138 0. 0.138 0.042 0. 0.042
2301 0.001 0. 0.001 0.042 0. 0.042
2302 0.001 0. 0.001 0.046 0. 0.046
2303 0.044 0.011 0.032 0.043 0. 0.043
2304 0.001 0. 0.001 0.045 0. 0.045
2305 0.001 0. 0.001 0.042 0. 0.042
2306 0.001 0. 0.001 0.174 0. 0.174
2307 0.001 0. 0.001 0.044 0. 0.044
2308 0.001 0. 0.001 0.043 0. 0.043
2309 0.001 0. 0.001 0.078 0. 0.078
2310 0.001 0. 0.001 0.047 0. 0.047
2311 0.001 0. 0.001 0.044 0. 0.044
2312 0.001 0. 0.001 0.175 0. 0.175
2313 0.001 0. 0.001 0.043 0. 0.043
2314 0.001 0. 0.001 0.044 0. 0.044
2315 0.001 0. 0.001 0.075 0. 0.075
2316 0.001 0. 0.001 0.047 0. 0.047
2317 0.001 0. 0.001 0.044 0. 0.044
2318 0.001 0. 0.001 0.172 0. 0.172
2319 0.001 0. 0.001 0.046 0. 0.046
2320 0.001 0. 0.001 0.046 0. 0.046
2321 0.001 0. 0.001 0.045 0. 0.045
2322 0.001 0. 0.001 0.044 0. 0.044
2323 0.001 0. 0.001 0.044 0. 0.044
2324 0.001 0. 0.001 0.043 0. 0.043
2325 0.001 0. 0.001 0.047 0. 0.047
2326 0.001 0. 0.001 0.046 0. 0.046
2327 0.001 0. 0.001 0.046 0. 0.046
2328 0.001 0. 0.001 0.044 0. 0.044
2329 0.001 0. 0.001 0.045 0. 0.045
2330 0.001 0. 0.001 0.049 0. 0.049
2331 0.001 0. 0.001 0.046 0. 0.046
2332 0.001 0. 0.001 0.044 0. 0.044
2333 0.001 0. 0.001 0.046 0. 0.046
2334 0.001 0. 0.001 0.047 0. 0.047
2335 0.001 0. 0.001 0.045 0. 0.045
2336 0.001 0. 0.001 0.045 0. 0.045
2337 0.001 0. 0.001 0.045 0. 0.045
2338 0.001 0. 0.001 0.047 0. 0.047
2339 0.001 0. 0.001 0.044 0. 0.044
2340 0.001 0. 0.001 0.049 0. 0.049
2341 0.001 0. 0.001 0.046 0. 0.046
2342 0.001 0. 0.001 0.047 0. 0.047
2343 0.001 0. 0.001 0.045 0. 0.045
2344 0.001 0. 0.001 0.044 0. 0.044
2345 0.001 0. 0.001 0.044 0. 0.044
2346 0.002 0. 0.002 0.046 0. 0.046
2347 0.116 0. 0.116 0.046 0. 0.046
2348 0.001 0. 0.001 0.045 0. 0.045
2349 0.001 0. 0.001 0.046 0. 0.046
2350 0.043 0.003 0.039 0.044 0. 0.044
2351 0.001 0. 0.001 0.047 0. 0.047
2352 0.002 0. 0.002 0.05 0. 0.05
2353 0.001 0. 0.001 0.173 0.003 0.169
2354 0.001 0. 0.001 0.046 0. 0.046
2355 0.001 0. 0.001 0.046 0. 0.046
2356 0.001 0. 0.001 0.084 0. 0.084
2357 0.001 0. 0.001 0.048 0. 0.048
2358 0.001 0. 0.001 0.045 0. 0.045
2359 0.001 0. 0.001 0.045 0. 0.045
2360 0.002 0. 0.002 0.045 0. 0.045
2361 0.002 0. 0.002 0.048 0. 0.048
2362 0.001 0. 0.001 0.045 0. 0.045
2363 0.001 0. 0.001 0.049 0. 0.049
2364 0.002 0. 0.001 0.047 0. 0.047
2365 0.001 0. 0.001 0.046 0. 0.046
2366 0.001 0. 0.001 0.046 0. 0.046
2367 0.001 0. 0.001 0.045 0. 0.045
2368 0.002 0. 0.002 0.046 0. 0.046
2369 0.001 0. 0.001 0.047 0. 0.047
2370 0.002 0. 0.002 0.048 0. 0.048
2371 0.002 0. 0.002 0.047 0. 0.047
2372 0.001 0. 0.001 0.049 0. 0.049
2373 0.001 0. 0.001 0.047 0. 0.047
2374 0.002 0. 0.002 0.046 0.003 0.042
2375 0.002 0. 0.002 0.047 0. 0.047
2376 0.022 0. 0.022 0.049 0. 0.049
2377 0.002 0. 0.001 0.048 0. 0.048
2378 0.001 0. 0.001 0.049 0. 0.049
2379 0.001 0. 0.001 0.079 0.003 0.075
2380 0.002 0. 0.002 0.049 0. 0.049
2381 0.001 0. 0.001 0.049 0. 0.049
2382 0.002 0. 0.002 0.072 0. 0.072
2383 0.001 0. 0.001 0.046 0. 0.046
2384 0.002 0. 0.002 0.048 0. 0.048
2385 0.001 0. 0.001 0.05 0. 0.05
