param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
3055 0.124 0. 0.124
3056 0.125 0. 0.125
3057 0.124 0. 0.124
3058 0.124 0. 0.124
3059 0.124 0. 0.124
3060 0.124 0. 0.124
3061 0.124 0. 0.124
3062 0.124 0. 0.124
3063 0.125 0. 0.125
3064 0.124 0. 0.124
3065 0.124 0. 0.124
3066 0.124 0. 0.124
3067 0.125 0. 0.125
3068 0.125 0. 0.125
3069 0.125 0. 0.124
3070 0.125 0. 0.124
3071 0.125 0. 0.124
3072 0.125 0. 0.125
3073 0.125 0. 0.125
3074 0.125 0. 0.125
3075 0.125 0. 0.125
3076 0.125 0. 0.125
3077 0.125 0. 0.125
3078 0.125 0. 0.125
3079 0.125 0. 0.124
3080 0.125 0. 0.125
3081 0.126 0. 0.126
3082 0.125 0. 0.125
3083 0.125 0. 0.125
3084 0.127 0.003 0.123
3085 0.127 0.007 0.118
3086 0.125 0.008 0.117
3087 0.127 0.003 0.123
3088 0.125 0.003 0.121
3089 0.127 0.004 0.123
3090 0.126 0.003 0.122
3091 0.125 0.004 0.121
3092 0.125 0. 0.125
3093 0.126 0. 0.126
3094 0.127 0. 0.127
3095 0.125 0. 0.125
3096 0.126 0. 0.126
3097 0.126 0. 0.125
3098 0.126 0. 0.126
3099 0.126 0. 0.126
3100 0.126 0. 0.126
3101 0.125 0. 0.125
3102 0.126 0. 0.126
3103 0.126 0. 0.126
3104 0.127 0. 0.127
3105 0.126 0. 0.126
3106 0.128 0. 0.127
3107 0.126 0. 0.126
3108 0.126 0. 0.126
3109 0.126 0. 0.126
3110 0.126 0. 0.126
3111 0.126 0. 0.126
3112 0.127 0. 0.127
3113 0.127 0. 0.127
3114 0.126 0. 0.126
3115 0.126 0. 0.126
3116 0.126 0. 0.126
3117 0.128 0. 0.127
3118 0.126 0. 0.126
3119 0.126 0. 0.126
3120 0.127 0. 0.127
3121 0.126 0. 0.126
3122 0.126 0. 0.126
3123 0.127 0. 0.126
3124 0.128 0. 0.128
3125 0.128 0. 0.128
3126 0.128 0. 0.128
3127 0.127 0. 0.126
3128 0.127 0. 0.127
3129 0.127 0. 0.127
3130 0.128 0. 0.128
3131 0.127 0. 0.127
3132 0.127 0. 0.127
3133 0.127 0. 0.127
3134 0.127 0. 0.127
3135 0.128 0. 0.128
3136 0.127 0. 0.127
3137 0.127 0. 0.127
3138 0.128 0. 0.128
3139 0.128 0. 0.128
3140 0.128 0. 0.128
3141 0.127 0. 0.127
3142 0.127 0. 0.127
3143 0.127 0. 0.127
3144 0.128 0. 0.128
3145 0.127 0. 0.127
3146 0.127 0. 0.127
3147 0.128 0. 0.127
3148 0.128 0. 0.128
3149 0.127 0. 0.127
3150 0.128 0. 0.127
3151 0.128 0. 0.128
3152 0.128 0. 0.128
3153 0.128 0. 0.128
3154 0.128 0. 0.128
3155 0.128 0. 0.128
3156 0.128 0. 0.127
3157 0.129 0. 0.129
3158 0.128 0. 0.128
3159 0.128 0. 0.128
3160 0.128 0. 0.128
3161 0.129 0. 0.128
3162 0.128 0. 0.128
3163 0.128 0. 0.128
3164 0.128 0. 0.128
3165 0.128 0.003 0.124
3166 0.129 0. 0.129
3167 0.129 0. 0.129
3168 0.129 0. 0.129
3169 0.128 0. 0.128
3170 0.128 0. 0.128
3171 0.128 0.003 0.124
3172 0.13 0. 0.13
3173 0.129 0. 0.128
3174 0.129 0. 0.129
3175 0.128 0. 0.128
3176 0.129 0. 0.128
3177 0.129 0. 0.128
3178 0.129 0. 0.129
3179 0.129 0. 0.129
3180 0.13 0. 0.13
3181 0.129 0. 0.129
3182 0.13 0. 0.13
3183 0.129 0. 0.129
3184 0.129 0. 0.128
3185 0.129 0. 0.129
3186 0.129 0. 0.129
3187 0.129 0. 0.129
3188 0.13 0. 0.129
3189 0.13 0. 0.129
3190 0.129 0. 0.129
3191 0.129 0. 0.129
3192 0.129 0. 0.129
3193 0.13 0. 0.13
3194 0.129 0. 0.129
3195 0.129 0. 0.129
3196 0.13 0. 0.13
3197 0.131 0. 0.13
3198 0.129 0. 0.129
3199 0.129 0. 0.129
3200 0.13 0. 0.13
3201 0.13 0. 0.129
3202 0.13 0. 0.13
3203 0.131 0. 0.131
3204 0.13 0. 0.129
3205 0.13 0. 0.129
3206 0.13 0. 0.13
3207 0.13 0. 0.13
3208 0.13 0. 0.13
3209 0.13 0. 0.13
3210 0.131 0. 0.131
3211 0.13 0. 0.13
3212 0.13 0. 0.13
3213 0.13 0. 0.13
3214 0.131 0. 0.131
3215 0.13 0. 0.13
3216 0.13 0. 0.13
3217 0.13 0. 0.13
3218 0.13 0. 0.13
3219 0.13 0. 0.13
3220 0.131 0. 0.131
3221 0.131 0. 0.131
3222 0.13 0. 0.13
3223 0.132 0. 0.131
3224 0.13 0. 0.13
3225 0.131 0. 0.131
3226 0.13 0. 0.13
3227 0.131 0. 0.13
3228 0.13 0. 0.13
3229 0.13 0. 0.13
3230 0.132 0. 0.132
3231 0.13 0. 0.13
3232 0.132 0. 0.132
3233 0.132 0. 0.132
3234 0.131 0. 0.131
3235 0.131 0. 0.13
3236 0.13 0. 0.13
3237 0.131 0. 0.131
3238 0.132 0. 0.132
3239 0.131 0. 0.131
3240 0.131 0. 0.131
3241 0.131 0. 0.131
3242 0.131 0. 0.131
3243 0.132 0. 0.132
3244 0.131 0. 0.131
3245 0.132 0. 0.132
3246 0.131 0. 0.131
3247 0.132 0. 0.132
3248 0.131 0. 0.131
3249 0.131 0. 0.131
3250 0.131 0. 0.131
3251 0.131 0. 0.131
3252 0.133 0. 0.133
3253 0.131 0. 0.131
3254 0.131 0. 0.131
3255 0.132 0. 0.132
3256 0.132 0. 0.132
3257 0.132 0. 0.131
3258 0.133 0. 0.133
3259 0.132 0. 0.131
3260 0.132 0. 0.131
3261 0.132 0. 0.132
3262 0.132 0. 0.132
3263 0.132 0. 0.132
3264 0.132 0. 0.132
3265 0.132 0. 0.132
3266 0.132 0. 0.132
3267 0.132 0. 0.132
3268 0.132 0. 0.132
3269 0.133 0. 0.133
3270 0.132 0. 0.131
3271 0.132 0. 0.132
3272 0.133 0. 0.133
3273 0.134 0. 0.134
3274 0.134 0. 0.133
3275 0.132 0. 0.132
3276 0.132 0. 0.132
3277 0.132 0. 0.132
3278 0.133 0. 0.133
3279 0.132 0. 0.132
3280 0.132 0. 0.132
3281 0.132 0. 0.132
3282 0.133 0. 0.132
3283 0.132 0. 0.132
3284 0.134 0. 0.134
3285 0.133 0. 0.133
3286 0.133 0. 0.133
3287 0.134 0. 0.134
3288 0.133 0. 0.132
3289 0.133 0. 0.133
3290 0.134 0. 0.134
3291 0.133 0. 0.133
3292 0.133 0. 0.133
3293 0.133 0. 0.132
3294 0.133 0. 0.133
3295 0.133 0. 0.133
3296 0.134 0.008 0.126
3297 0.134 0.003 0.129
3298 0.134 0.003 0.129
3299 0.134 0.008 0.125
3300 0.134 0.004 0.13
3301 0.134 0.003 0.13
3302 0.136 0.007 0.127
3303 0.134 0.003 0.13
3304 0.134 0.007 0.126
3305 0.135 0.004 0.13
3306 0.135 0.003 0.131
3307 0.134 0.007 0.126
3308 0.134 0.003 0.13
3309 0.135 0.003 0.131
3310 0.134 0.007 0.126
3311 0.134 0.003 0.13
3312 0.134 0.003 0.13
3313 0.134 0. 0.134
3314 0.135 0. 0.134
3315 0.134 0. 0.134
3316 0.134 0. 0.134
3317 0.134 0. 0.134
3318 0.135 0.003 0.131
3319 0.134 0. 0.134
3320 0.135 0. 0.135
3321 0.134 0. 0.133
3322 0.136 0. 0.136
3323 0.135 0. 0.135
3324 0.135 0. 0.134
3325 0.134 0. 0.134
3326 0.134 0. 0.134
3327 0.134 0. 0.134
3328 0.136 0. 0.136
3329 0.134 0. 0.134
3330 0.134 0. 0.134
3331 0.135 0. 0.135
3332 0.134 0. 0.134
3333 0.136 0. 0.135
3334 0.135 0. 0.134
3335 0.134 0. 0.134
3336 0.134 0. 0.134
3337 0.135 0. 0.134
3338 0.135 0. 0.135
3339 0.135 0. 0.135
3340 0.136 0. 0.136
3341 0.135 0. 0.134
3342 0.136 0. 0.136
3343 0.135 0. 0.135
3344 0.136 0. 0.136
3345 0.135 0. 0.135
3346 0.136 0. 0.136
3347 0.135 0. 0.135
3348 0.135 0. 0.135
3349 0.137 0. 0.137
3350 0.135 0. 0.135
3351 0.135 0. 0.135
3352 0.135 0. 0.135
3353 0.136 0. 0.136
3354 0.135 0. 0.135
3355 0.135 0. 0.135
3356 0.135 0.003 0.131
3357 0.135 0. 0.135
3358 0.135 0. 0.135
3359 0.135 0. 0.135
3360 0.136 0. 0.136
3361 0.135 0. 0.135
3362 0.135 0. 0.135
3363 0.136 0. 0.136
3364 0.136 0. 0.135
3365 0.136 0. 0.136
3366 0.137 0. 0.136
3367 0.136 0. 0.136
3368 0.137 0. 0.137
3369 0.136 0. 0.136
3370 0.135 0. 0.135
3371 0.135 0. 0.135
3372 0.136 0. 0.136
3373 0.137 0. 0.137
3374 0.135 0. 0.135
3375 0.136 0. 0.136
3376 0.137 0. 0.137
3377 0.137 0. 0.137
3378 0.136 0. 0.136
3379 0.136 0. 0.136
3380 0.137 0. 0.137
3381 0.137 0. 0.137
3382 0.136 0. 0.136
3383 0.136 0. 0.136
3384 0.138 0. 0.138
3385 0.137 0. 0.136
3386 0.136 0. 0.136
3387 0.136 0. 0.136
3388 0.136 0. 0.136
3389 0.136 0. 0.136
3390 0.137 0. 0.137
3391 0.136 0. 0.136
3392 0.137 0. 0.136
3393 0.138 0. 0.138
3394 0.137 0. 0.137
3395 0.138 0. 0.138
3396 0.137 0. 0.136
3397 0.138 0. 0.137
3398 0.137 0. 0.136
3399 0.138 0. 0.138
3400 0.138 0. 0.138
3401 0.138 0. 0.138
3402 0.137 0. 0.137
3403 0.138 0. 0.137
3404 0.137 0. 0.137
3405 0.137 0. 0.137
3406 0.137 0. 0.137
3407 0.137 0. 0.137
3408 0.137 0. 0.137
3409 0.138 0. 0.138
3410 0.137 0. 0.137
3411 0.137 0. 0.137
3412 0.137 0. 0.137
3413 0.137 0. 0.137
3414 0.138 0. 0.138
3415 0.138 0. 0.137
3416 0.137 0. 0.137
3417 0.138 0. 0.137
3418 0.138 0. 0.138
3419 0.137 0. 0.137
3420 0.138 0. 0.137
3421 0.137 0. 0.137
3422 0.138 0. 0.138
3423 0.139 0. 0.139
3424 0.138 0. 0.138
3425 0.138 0. 0.138
3426 0.138 0. 0.138
3427 0.139 0. 0.139
3428 0.139 0. 0.139
3429 0.138 0. 0.138
3430 0.138 0. 0.138
3431 0.138 0. 0.138
3432 0.139 0. 0.139
3433 0.138 0. 0.138
3434 0.14 0. 0.14
3435 0.138 0. 0.138
3436 0.138 0. 0.138
3437 0.138 0. 0.138
3438 0.139 0. 0.139
3439 0.139 0. 0.139
3440 0.138 0. 0.138
3441 0.138 0. 0.138
3442 0.138 0. 0.138
3443 0.139 0. 0.139
3444 0.138 0. 0.138
3445 0.139 0. 0.139
3446 0.139 0. 0.138
3447 0.138 0. 0.138
3448 0.139 0. 0.138
3449 0.139 0. 0.139
3450 0.139 0. 0.139
3451 0.139 0. 0.138
3452 0.139 0. 0.139
3453 0.139 0. 0.138
3454 0.14 0. 0.14
3455 0.139 0. 0.138
3456 0.139 0. 0.139
3457 0.139 0. 0.139
3458 0.14 0. 0.14
3459 0.139 0. 0.139
3460 0.141 0. 0.14
3461 0.139 0. 0.139
3462 0.141 0. 0.14
3463 0.139 0. 0.139
3464 0.139 0. 0.139
3465 0.139 0. 0.139
3466 0.14 0. 0.139
3467 0.141 0. 0.141
3468 0.14 0. 0.139
3469 0.139 0. 0.139
3470 0.14 0. 0.14
3471 0.14 0. 0.139
3472 0.141 0. 0.141
3473 0.141 0. 0.141
3474 0.14 0. 0.14
3475 0.14 0. 0.14
3476 0.141 0. 0.141
3477 0.141 0. 0.141
3478 0.14 0. 0.14
3479 0.14 0. 0.14
3480 0.14 0. 0.14
3481 0.141 0. 0.141
3482 0.14 0. 0.14
3483 0.14 0. 0.14
3484 0.14 0. 0.14
3485 0.14 0. 0.14
3486 0.14 0. 0.14
3487 0.14 0. 0.14
3488 0.14 0. 0.14
3489 0.141 0. 0.141
3490 0.141 0. 0.141
3491 0.142 0. 0.141
3492 0.14 0. 0.14
3493 0.14 0. 0.14
3494 0.142 0. 0.141
3495 0.14 0. 0.14
3496 0.141 0. 0.141
3497 0.141 0. 0.14
3498 0.142 0. 0.141
3499 0.141 0. 0.141
3500 0.142 0. 0.141
3501 0.141 0. 0.141
3502 0.14 0. 0.14
3503 0.141 0. 0.141
3504 0.141 0. 0.141
3505 0.141 0. 0.14
3506 0.141 0. 0.14
3507 0.141 0. 0.141
3508 0.141 0. 0.141
3509 0.142 0. 0.141
3510 0.141 0. 0.141
3511 0.141 0. 0.141
3512 0.141 0. 0.141
3513 0.142 0. 0.142
3514 0.141 0. 0.141
3515 0.141 0. 0.141
3516 0.141 0. 0.141
3517 0.142 0. 0.142
3518 0.141 0. 0.141
3519 0.141 0. 0.141
3520 0.141 0. 0.141
3521 0.142 0. 0.142
3522 0.143 0. 0.143
3523 0.143 0. 0.143
3524 0.141 0. 0.141
3525 0.141 0. 0.141
3526 0.141 0. 0.141
3527 0.142 0. 0.142
3528 0.142 0. 0.142
3529 0.142 0. 0.142
3530 0.143 0. 0.143
3531 0.143 0. 0.143
3532 0.141 0. 0.141
3533 0.142 0. 0.141
3534 0.142 0. 0.142
3535 0.142 0. 0.142
3536 0.143 0. 0.143
3537 0.142 0. 0.142
3538 0.143 0. 0.142
3539 0.143 0. 0.143
3540 0.143 0. 0.142
3541 0.143 0. 0.143
3542 0.143 0. 0.143
3543 0.143 0. 0.143
3544 0.144 0. 0.143
3545 0.143 0. 0.143
3546 0.143 0. 0.143
3547 0.143 0. 0.143
3548 0.143 0. 0.143
3549 0.143 0. 0.142
3550 0.143 0. 0.143
3551 0.143 0. 0.143
3552 0.144 0. 0.144
3553 0.144 0. 0.143
3554 0.144 0. 0.144
3555 0.144 0. 0.144
3556 0.143 0. 0.143
3557 0.144 0. 0.144
3558 0.144 0. 0.144
3559 0.143 0. 0.143
3560 0.143 0.003 0.139
3561 0.143 0. 0.143
3562 0.144 0. 0.144
3563 0.143 0. 0.143
3564 0.143 0. 0.143
3565 0.143 0. 0.143
3566 0.144 0. 0.144
3567 0.144 0. 0.144
3568 0.143 0. 0.143
3569 0.143 0. 0.143
3570 0.143 0. 0.143
3571 0.143 0. 0.143
3572 0.143 0. 0.143
3573 0.143 0. 0.143
3574 0.145 0. 0.145
3575 0.144 0. 0.144
3576 0.143 0. 0.143
3577 0.143 0. 0.143
3578 0.144 0. 0.144
3579 0.144 0. 0.144
3580 0.144 0. 0.144
3581 0.143 0. 0.143
3582 0.144 0. 0.144
3583 0.144 0. 0.143
3584 0.145 0. 0.145
3585 0.144 0. 0.144
3586 0.144 0. 0.144
3587 0.144 0. 0.144
3588 0.145 0. 0.145
3589 0.144 0. 0.144
3590 0.144 0. 0.144
3591 0.144 0. 0.144
3592 0.144 0. 0.144
3593 0.144 0. 0.144
3594 0.144 0. 0.144
3595 0.144 0. 0.144
3596 0.144 0. 0.144
3597 0.145 0. 0.144
3598 0.144 0. 0.144
3599 0.144 0. 0.144
3600 0.145 0. 0.144
3601 0.146 0. 0.145
3602 0.145 0. 0.144
3603 0.145 0. 0.145
3604 0.144 0. 0.144
3605 0.145 0. 0.145
3606 0.146 0. 0.146
3607 0.145 0. 0.145
3608 0.145 0. 0.144
3609 0.145 0. 0.145
3610 0.145 0. 0.145
3611 0.145 0. 0.145
3612 0.146 0. 0.146
3613 0.145 0. 0.145
3614 0.145 0. 0.145
3615 0.145 0. 0.145
3616 0.146 0. 0.145
3617 0.145 0. 0.145
3618 0.145 0. 0.145
3619 0.145 0. 0.145
3620 0.145 0. 0.145
3621 0.145 0. 0.145
3622 0.145 0. 0.145
3623 0.145 0. 0.145
3624 0.146 0. 0.146
3625 0.146 0. 0.146
3626 0.145 0. 0.145
3627 0.145 0. 0.145
3628 0.146 0. 0.146
3629 0.146 0. 0.146
3630 0.146 0. 0.146
3631 0.147 0. 0.146
3632 0.146 0. 0.146
3633 0.145 0. 0.145
3634 0.147 0. 0.147
3635 0.147 0. 0.146
3636 0.146 0. 0.146
3637 0.146 0. 0.146
3638 0.147 0. 0.147
3639 0.146 0. 0.146
3640 0.146 0. 0.146
3641 0.146 0. 0.146
3642 0.146 0. 0.146
3643 0.147 0. 0.147
3644 0.146 0. 0.146
3645 0.146 0. 0.146
3646 0.147 0. 0.146
3647 0.147 0. 0.146
3648 0.147 0. 0.146
3649 0.147 0. 0.147
3650 0.147 0. 0.147
3651 0.147 0. 0.147
3652 0.148 0. 0.148
3653 0.147 0. 0.147
3654 0.146 0. 0.146
3655 0.148 0. 0.148
3656 0.149 0. 0.149
3657 0.147 0. 0.147
3658 0.147 0. 0.147
3659 0.147 0. 0.147
3660 0.147 0. 0.147
3661 0.147 0. 0.147
3662 0.147 0. 0.147
3663 0.147 0. 0.147
3664 0.147 0. 0.147
3665 0.148 0. 0.148
3666 0.147 0. 0.147
3667 0.147 0. 0.147
3668 0.149 0. 0.149
3669 0.148 0. 0.148
3670 0.149 0. 0.149
3671 0.148 0. 0.148
3672 0.147 0. 0.147
3673 0.148 0. 0.148
3674 0.148 0. 0.148
3675 0.148 0. 0.147
3676 0.148 0. 0.147
3677 0.149 0. 0.149
3678 0.149 0. 0.149
3679 0.149 0. 0.148
3680 0.148 0. 0.148
3681 0.148 0. 0.148
3682 0.148 0. 0.148
3683 0.148 0. 0.148
3684 0.149 0. 0.149
3685 0.148 0. 0.148
3686 0.149 0. 0.149
3687 0.149 0. 0.149
3688 0.148 0. 0.148
3689 0.149 0. 0.149
3690 0.149 0. 0.149
3691 0.148 0. 0.148
3692 0.148 0. 0.148
3693 0.148 0. 0.148
3694 0.148 0. 0.148
3695 0.149 0. 0.148
3696 0.15 0. 0.15
3697 0.149 0. 0.149
3698 0.148 0. 0.148
3699 0.149 0. 0.148
3700 0.149 0. 0.149
3701 0.149 0. 0.148
3702 0.15 0. 0.15
3703 0.148 0. 0.148
3704 0.149 0. 0.148
3705 0.149 0. 0.149
3706 0.149 0. 0.149
3707 0.149 0. 0.148
3708 0.15 0. 0.15
3709 0.149 0. 0.149
3710 0.149 0. 0.149
3711 0.15 0. 0.15
3712 0.149 0. 0.149
3713 0.149 0. 0.149
3714 0.149 0. 0.149
3715 0.149 0. 0.149
3716 0.149 0. 0.149
3717 0.149 0. 0.149
3718 0.149 0. 0.149
3719 0.15 0. 0.149
3720 0.15 0. 0.149
3721 0.149 0. 0.149
3722 0.15 0. 0.15
3723 0.149 0. 0.149
3724 0.15 0. 0.15
3725 0.149 0. 0.149
3726 0.15 0. 0.15
3727 0.15 0. 0.15
3728 0.151 0. 0.15
3729 0.15 0. 0.15
3730 0.15 0. 0.15
3731 0.15 0. 0.15
3732 0.15 0. 0.149
3733 0.151 0. 0.151
3734 0.15 0. 0.15
3735 0.15 0. 0.15
3736 0.15 0. 0.15
3737 0.15 0. 0.15
3738 0.15 0. 0.15
3739 0.15 0. 0.15
3740 0.151 0. 0.151
3741 0.15 0. 0.15
3742 0.151 0.003 0.146
3743 0.15 0. 0.15
3744 0.15 0. 0.15
3745 0.151 0. 0.15
3746 0.151 0. 0.151
3747 0.15 0. 0.15
3748 0.15 0. 0.15
3749 0.151 0. 0.15
3750 0.152 0. 0.152
3751 0.152 0. 0.151
3752 0.151 0. 0.15
3753 0.151 0. 0.151
3754 0.151 0. 0.151
3755 0.151 0. 0.151
3756 0.152 0. 0.152
3757 0.151 0. 0.151
3758 0.151 0. 0.151
3759 0.153 0. 0.152
3760 0.153 0. 0.152
3761 0.151 0. 0.151
3762 0.151 0. 0.151
3763 0.152 0. 0.152
3764 0.153 0. 0.153
3765 0.152 0. 0.152
3766 0.152 0. 0.151
3767 0.152 0. 0.151
3768 0.152 0. 0.152
3769 0.152 0.003 0.148
3770 0.153 0. 0.153
3771 0.152 0. 0.152
3772 0.152 0. 0.152
3773 0.153 0. 0.152
3774 0.152 0. 0.152
3775 0.153 0. 0.152
3776 0.152 0. 0.151
3777 0.152 0. 0.152
3778 0.153 0. 0.153
3779 0.152 0. 0.152
3780 0.152 0. 0.151
3781 0.153 0. 0.152
3782 0.152 0. 0.152
3783 0.152 0. 0.152
3784 0.152 0. 0.152
3785 0.152 0. 0.152
3786 0.152 0. 0.152
3787 0.152 0. 0.152
3788 0.152 0. 0.151
3789 0.152 0. 0.152
3790 0.154 0. 0.154
3791 0.153 0. 0.152
3792 0.153 0. 0.153
3793 0.152 0. 0.152
3794 0.154 0. 0.154
3795 0.152 0. 0.152
3796 0.153 0. 0.153
3797 0.152 0. 0.152
3798 0.152 0. 0.152
3799 0.153 0. 0.153
3800 0.152 0. 0.152
3801 0.154 0. 0.153
3802 0.152 0. 0.152
3803 0.152 0. 0.152
3804 0.153 0. 0.153
3805 0.152 0. 0.152
3806 0.152 0. 0.152
3807 0.153 0. 0.153
3808 0.154 0. 0.154
3809 0.153 0. 0.153
3810 0.153 0. 0.153
3811 0.153 0.003 0.148
3812 0.153 0. 0.153
3813 0.153 0. 0.153
3814 0.153 0. 0.153
3815 0.153 0. 0.153
3816 0.153 0. 0.153
3817 0.153 0. 0.153
3818 0.155 0. 0.154
3819 0.153 0. 0.153
3820 0.153 0. 0.153
3821 0.153 0. 0.153
3822 0.155 0. 0.155
3823 0.154 0. 0.154
3824 0.153 0. 0.153
3825 0.153 0. 0.153
3826 0.155 0. 0.155
3827 0.154 0. 0.154
3828 0.153 0. 0.153
3829 0.153 0. 0.153
3830 0.154 0. 0.154
3831 0.154 0. 0.154
3832 0.154 0. 0.154
3833 0.153 0. 0.153
3834 0.153 0. 0.153
3835 0.154 0. 0.153
3836 0.155 0. 0.155
3837 0.153 0. 0.153
3838 0.154 0. 0.153
3839 0.153 0. 0.153
3840 0.155 0. 0.154
3841 0.155 0. 0.155
3842 0.154 0. 0.153
3843 0.154 0. 0.154
3844 0.154 0. 0.154
3845 0.155 0. 0.155
3846 0.154 0. 0.154
3847 0.153 0. 0.153
3848 0.155 0. 0.155
3849 0.154 0. 0.154
3850 0.156 0. 0.155
3851 0.154 0. 0.154
3852 0.154 0. 0.154
3853 0.154 0. 0.154
3854 0.155 0. 0.155
3855 0.154 0. 0.154
3856 0.155 0. 0.155
3857 0.155 0. 0.155
3858 0.155 0. 0.155
3859 0.155 0. 0.154
3860 0.155 0. 0.154
3861 0.155 0. 0.155
3862 0.155 0. 0.155
3863 0.156 0. 0.156
3864 0.155 0. 0.155
3865 0.155 0. 0.155
3866 0.155 0. 0.155
3867 0.155 0. 0.155
3868 0.155 0. 0.154
3869 0.155 0. 0.155
3870 0.155 0. 0.155
3871 0.155 0. 0.155
3872 0.155 0. 0.155
3873 0.156 0. 0.156
3874 0.155 0. 0.155
3875 0.156 0. 0.155
3876 0.155 0. 0.155
3877 0.155 0. 0.155
3878 0.155 0. 0.155
3879 0.155 0.003 0.151
3880 0.155 0. 0.155
3881 0.155 0. 0.155
3882 0.155 0. 0.155
3883 0.156 0. 0.156
3884 0.155 0. 0.155
3885 0.156 0. 0.156
3886 0.156 0. 0.156
3887 0.155 0. 0.155
3888 0.156 0. 0.155
3889 0.156 0. 0.156
3890 0.157 0. 0.156
3891 0.156 0. 0.156
3892 0.157 0. 0.157
3893 0.157 0. 0.157
3894 0.157 0. 0.156
3895 0.156 0. 0.156
3896 0.156 0. 0.156
3897 0.157 0. 0.157
3898 0.157 0. 0.157
3899 0.156 0. 0.156
3900 0.157 0. 0.156
3901 0.156 0. 0.156
3902 0.156 0. 0.156
3903 0.156 0. 0.156
3904 0.158 0. 0.158
3905 0.157 0. 0.156
3906 0.157 0. 0.157
3907 0.156 0. 0.156
3908 0.157 0. 0.157
3909 0.157 0. 0.157
3910 0.157 0. 0.157
3911 0.157 0. 0.157
3912 0.157 0. 0.157
3913 0.157 0. 0.157
3914 0.156 0. 0.156
3915 0.157 0. 0.156
3916 0.157 0. 0.157
3917 0.157 0. 0.156
3918 0.157 0. 0.156
3919 0.157 0. 0.157
3920 0.157 0. 0.157
3921 0.157 0. 0.156
3922 0.158 0. 0.158
3923 0.157 0. 0.157
3924 0.157 0. 0.157
3925 0.157 0. 0.157
3926 0.158 0. 0.158
3927 0.157 0. 0.157
3928 0.157 0. 0.157
3929 0.157 0. 0.157
3930 0.158 0. 0.157
3931 0.158 0. 0.158
3932 0.158 0. 0.158
3933 0.157 0. 0.157
3934 0.157 0. 0.157
3935 0.157 0. 0.157
3936 0.157 0. 0.157
3937 0.158 0. 0.158
3938 0.157 0. 0.157
3939 0.159 0. 0.159
3940 0.158 0. 0.158
3941 0.158 0. 0.158
3942 0.158 0. 0.157
3943 0.158 0. 0.158
3944 0.159 0. 0.159
3945 0.158 0. 0.158
3946 0.158 0. 0.158
3947 0.159 0. 0.159
3948 0.16 0. 0.16
3949 0.158 0. 0.158
3950 0.159 0. 0.159
3951 0.159 0. 0.159
3952 0.16 0. 0.16
3953 0.159 0. 0.159
3954 0.158 0. 0.158
3955 0.158 0. 0.158
3956 0.16 0. 0.16
3957 0.159 0. 0.159
3958 0.159 0. 0.159
3959 0.159 0. 0.158
3960 0.161 0. 0.16
3961 0.159 0. 0.158
3962 0.159 0. 0.158
3963 0.16 0. 0.16
3964 0.16 0. 0.16
3965 0.159 0. 0.159
3966 0.16 0. 0.16
3967 0.159 0. 0.159
3968 0.16 0. 0.159
3969 0.16 0. 0.159
3970 0.159 0. 0.159
3971 0.16 0. 0.16
3972 0.16 0. 0.16
3973 0.159 0. 0.158
3974 0.16 0. 0.16
3975 0.159 0. 0.158
3976 0.16 0. 0.16
3977 0.159 0. 0.159
3978 0.159 0. 0.159
3979 0.159 0. 0.159
3980 0.16 0. 0.16
3981 0.16 0. 0.16
3982 0.159 0. 0.159
3983 0.159 0. 0.159
3984 0.16 0. 0.16
3985 0.159 0. 0.159
3986 0.16 0. 0.159
3987 0.159 0. 0.159
3988 0.16 0. 0.16
3989 0.161 0. 0.161
3990 0.159 0. 0.159
3991 0.16 0. 0.16
3992 0.16 0. 0.159
3993 0.16 0. 0.159
3994 0.16 0. 0.159
3995 0.159 0. 0.159
3996 0.159 0. 0.159
3997 0.159 0. 0.159
3998 0.16 0. 0.16
3999 0.16 0. 0.16
