param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
3057 0.124 0.003 0.12
3058 0.125 0. 0.125
3059 0.124 0. 0.124
3060 0.124 0. 0.124
3061 0.124 0. 0.124
3062 0.126 0. 0.125
3063 0.124 0. 0.124
3064 0.124 0. 0.124
3065 0.124 0. 0.124
3066 0.124 0. 0.124
3067 0.124 0. 0.124
3068 0.124 0. 0.124
3069 0.125 0. 0.125
3070 0.124 0. 0.124
3071 0.125 0. 0.125
3072 0.124 0. 0.124
3073 0.125 0. 0.125
3074 0.125 0. 0.125
3075 0.125 0. 0.125
3076 0.125 0. 0.125
3077 0.125 0. 0.125
3078 0.125 0. 0.125
3079 0.125 0. 0.125
3080 0.126 0. 0.126
3081 0.125 0. 0.125
3082 0.125 0. 0.125
3083 0.125 0. 0.125
3084 0.125 0. 0.125
3085 0.126 0. 0.126
3086 0.125 0. 0.125
3087 0.125 0. 0.125
3088 0.125 0. 0.125
3089 0.125 0. 0.125
3090 0.126 0. 0.126
3091 0.126 0. 0.126
3092 0.125 0. 0.125
3093 0.125 0. 0.125
3094 0.126 0. 0.126
3095 0.126 0. 0.126
3096 0.125 0. 0.125
3097 0.125 0. 0.125
3098 0.126 0. 0.126
3099 0.125 0. 0.125
3100 0.126 0. 0.126
3101 0.125 0. 0.125
3102 0.126 0. 0.126
3103 0.126 0. 0.125
3104 0.127 0. 0.127
3105 0.127 0. 0.127
3106 0.126 0. 0.126
3107 0.126 0. 0.126
3108 0.127 0. 0.126
3109 0.126 0. 0.126
3110 0.126 0. 0.126
3111 0.126 0. 0.126
3112 0.126 0. 0.126
3113 0.126 0. 0.126
3114 0.126 0. 0.126
3115 0.126 0. 0.126
3116 0.127 0. 0.126
3117 0.127 0. 0.127
3118 0.126 0. 0.126
3119 0.126 0. 0.126
3120 0.126 0. 0.126
3121 0.127 0. 0.126
3122 0.127 0. 0.127
3123 0.126 0. 0.126
3124 0.127 0. 0.127
3125 0.126 0. 0.126
3126 0.127 0. 0.127
3127 0.127 0. 0.126
3128 0.127 0. 0.127
3129 0.127 0. 0.127
3130 0.128 0. 0.127
3131 0.127 0. 0.127
3132 0.127 0. 0.127
3133 0.127 0. 0.127
3134 0.127 0.004 0.123
3135 0.127 0. 0.127
3136 0.127 0. 0.127
3137 0.127 0. 0.127
3138 0.128 0. 0.128
3139 0.127 0. 0.127
3140 0.128 0. 0.128
3141 0.127 0. 0.127
3142 0.128 0. 0.127
3143 0.128 0. 0.127
3144 0.128 0. 0.128
3145 0.128 0. 0.128
3146 0.129 0. 0.129
3147 0.128 0. 0.128
3148 0.128 0. 0.128
3149 0.128 0. 0.128
3150 0.128 0. 0.128
3151 0.129 0. 0.129
3152 0.129 0. 0.129
3153 0.128 0. 0.128
3154 0.128 0. 0.128
3155 0.128 0. 0.128
3156 0.128 0. 0.128
3157 0.129 0. 0.129
3158 0.129 0. 0.129
3159 0.128 0. 0.128
3160 0.128 0. 0.128
3161 0.128 0. 0.128
3162 0.128 0. 0.128
3163 0.128 0. 0.128
3164 0.129 0. 0.128
3165 0.129 0. 0.129
3166 0.129 0. 0.128
3167 0.128 0. 0.128
3168 0.128 0. 0.128
3169 0.129 0. 0.129
3170 0.129 0. 0.128
3171 0.129 0. 0.129
3172 0.128 0. 0.128
3173 0.128 0. 0.128
3174 0.129 0. 0.129
3175 0.129 0. 0.129
3176 0.129 0. 0.129
3177 0.13 0. 0.13
3178 0.129 0. 0.129
3179 0.129 0. 0.128
3180 0.129 0. 0.128
3181 0.13 0. 0.13
3182 0.129 0. 0.129
3183 0.129 0. 0.128
3184 0.129 0. 0.129
3185 0.129 0. 0.129
3186 0.129 0. 0.129
3187 0.129 0. 0.129
3188 0.129 0. 0.129
3189 0.129 0. 0.129
3190 0.129 0. 0.129
3191 0.13 0. 0.13
3192 0.13 0. 0.129
3193 0.13 0. 0.13
3194 0.129 0. 0.129
3195 0.13 0. 0.13
3196 0.13 0. 0.13
3197 0.129 0. 0.129
3198 0.13 0. 0.129
3199 0.129 0. 0.129
3200 0.129 0. 0.129
3201 0.13 0. 0.13
3202 0.13 0. 0.13
3203 0.13 0. 0.13
3204 0.13 0. 0.129
3205 0.13 0. 0.13
3206 0.13 0. 0.13
3207 0.13 0. 0.13
3208 0.13 0. 0.129
3209 0.13 0. 0.13
3210 0.13 0. 0.13
3211 0.13 0. 0.13
3212 0.131 0. 0.131
3213 0.13 0. 0.13
3214 0.131 0. 0.13
3215 0.13 0. 0.13
3216 0.13 0. 0.13
3217 0.13 0. 0.13
3218 0.13 0. 0.13
3219 0.131 0. 0.131
3220 0.131 0. 0.131
3221 0.131 0. 0.131
3222 0.13 0. 0.13
3223 0.13 0. 0.13
3224 0.132 0. 0.132
3225 0.131 0. 0.131
3226 0.13 0. 0.13
3227 0.13 0. 0.13
3228 0.13 0. 0.13
3229 0.131 0. 0.131
3230 0.131 0. 0.13
3231 0.13 0. 0.13
3232 0.13 0. 0.13
3233 0.131 0. 0.131
3234 0.131 0.003 0.127
3235 0.131 0. 0.131
3236 0.131 0. 0.131
3237 0.131 0. 0.131
3238 0.132 0. 0.131
3239 0.131 0. 0.13
3240 0.131 0. 0.131
3241 0.131 0. 0.13
3242 0.131 0. 0.131
3243 0.131 0.003 0.127
3244 0.131 0. 0.131
3245 0.132 0. 0.132
3246 0.131 0. 0.131
3247 0.131 0. 0.131
3248 0.131 0. 0.131
3249 0.132 0. 0.131
3250 0.131 0. 0.131
3251 0.131 0. 0.131
3252 0.132 0. 0.132
3253 0.131 0. 0.131
3254 0.132 0. 0.132
3255 0.132 0. 0.132
3256 0.132 0. 0.132
3257 0.131 0. 0.131
3258 0.131 0. 0.131
3259 0.132 0. 0.132
3260 0.132 0. 0.132
3261 0.132 0. 0.132
3262 0.132 0. 0.132
3263 0.132 0. 0.132
3264 0.132 0. 0.132
3265 0.132 0. 0.132
3266 0.132 0. 0.132
3267 0.133 0. 0.133
3268 0.132 0. 0.132
3269 0.132 0. 0.132
3270 0.133 0. 0.132
3271 0.132 0. 0.132
3272 0.132 0. 0.132
3273 0.134 0. 0.133
3274 0.133 0. 0.133
3275 0.133 0. 0.133
3276 0.133 0. 0.132
3277 0.133 0. 0.133
3278 0.133 0. 0.133
3279 0.133 0. 0.133
3280 0.133 0. 0.133
3281 0.133 0. 0.133
3282 0.133 0. 0.133
3283 0.133 0. 0.133
3284 0.133 0. 0.133
3285 0.134 0. 0.134
3286 0.133 0. 0.133
3287 0.134 0. 0.133
3288 0.134 0. 0.133
3289 0.133 0. 0.133
3290 0.134 0. 0.133
3291 0.134 0. 0.133
3292 0.134 0. 0.134
3293 0.133 0. 0.133
3294 0.133 0. 0.133
3295 0.134 0. 0.133
3296 0.134 0. 0.134
3297 0.133 0. 0.133
3298 0.133 0. 0.133
3299 0.133 0.004 0.129
3300 0.134 0. 0.134
3301 0.133 0. 0.133
3302 0.133 0. 0.133
3303 0.134 0. 0.134
3304 0.133 0. 0.133
3305 0.134 0. 0.134
3306 0.134 0. 0.133
3307 0.133 0. 0.133
3308 0.133 0. 0.133
3309 0.134 0. 0.134
3310 0.133 0. 0.133
3311 0.133 0. 0.133
3312 0.134 0. 0.134
3313 0.134 0. 0.134
3314 0.135 0. 0.134
3315 0.135 0. 0.135
3316 0.134 0. 0.134
3317 0.135 0. 0.135
3318 0.134 0. 0.134
3319 0.134 0. 0.133
3320 0.135 0. 0.135
3321 0.134 0. 0.134
3322 0.135 0. 0.135
3323 0.134 0. 0.134
3324 0.134 0. 0.134
3325 0.134 0. 0.134
3326 0.134 0. 0.134
3327 0.135 0. 0.134
3328 0.134 0. 0.134
3329 0.134 0. 0.134
3330 0.134 0. 0.134
3331 0.135 0. 0.135
3332 0.134 0. 0.134
3333 0.134 0. 0.134
3334 0.136 0. 0.136
3335 0.135 0. 0.135
3336 0.134 0. 0.134
3337 0.135 0. 0.135
3338 0.135 0. 0.135
3339 0.135 0. 0.135
3340 0.135 0. 0.135
3341 0.135 0. 0.135
3342 0.135 0. 0.135
3343 0.135 0. 0.135
3344 0.135 0. 0.135
3345 0.135 0. 0.135
3346 0.136 0. 0.136
3347 0.135 0. 0.135
3348 0.135 0. 0.135
3349 0.136 0. 0.135
3350 0.135 0. 0.135
3351 0.136 0. 0.136
3352 0.135 0. 0.135
3353 0.135 0. 0.135
3354 0.137 0. 0.137
3355 0.135 0. 0.135
3356 0.135 0. 0.135
3357 0.135 0. 0.135
3358 0.135 0. 0.135
3359 0.135 0. 0.135
3360 0.136 0. 0.136
3361 0.136 0. 0.136
3362 0.136 0. 0.136
3363 0.136 0. 0.135
3364 0.135 0. 0.135
3365 0.136 0. 0.136
3366 0.136 0. 0.136
3367 0.136 0. 0.135
3368 0.137 0. 0.136
3369 0.135 0. 0.135
3370 0.136 0. 0.136
3371 0.136 0.004 0.132
3372 0.136 0. 0.136
3373 0.137 0. 0.137
3374 0.136 0. 0.136
3375 0.137 0. 0.137
3376 0.136 0. 0.136
3377 0.136 0. 0.136
3378 0.136 0. 0.136
3379 0.137 0. 0.137
3380 0.137 0. 0.136
3381 0.136 0. 0.136
3382 0.137 0. 0.137
3383 0.136 0. 0.136
3384 0.137 0. 0.137
3385 0.137 0. 0.137
3386 0.136 0. 0.136
3387 0.136 0. 0.136
3388 0.137 0. 0.136
3389 0.137 0. 0.136
3390 0.137 0. 0.137
3391 0.137 0. 0.136
3392 0.136 0. 0.136
3393 0.137 0. 0.137
3394 0.137 0. 0.137
3395 0.138 0. 0.138
3396 0.137 0. 0.137
3397 0.137 0. 0.137
3398 0.137 0. 0.137
3399 0.137 0. 0.137
3400 0.138 0. 0.138
3401 0.137 0. 0.137
3402 0.137 0. 0.137
3403 0.137 0. 0.137
3404 0.137 0. 0.137
3405 0.137 0. 0.137
3406 0.137 0. 0.137
3407 0.138 0. 0.138
3408 0.138 0. 0.137
3409 0.137 0. 0.137
3410 0.137 0. 0.137
3411 0.137 0. 0.137
3412 0.137 0. 0.137
3413 0.138 0. 0.138
3414 0.137 0. 0.137
3415 0.138 0. 0.138
3416 0.138 0. 0.138
3417 0.138 0. 0.138
3418 0.139 0. 0.139
3419 0.137 0. 0.137
3420 0.138 0. 0.138
3421 0.138 0. 0.138
3422 0.138 0. 0.138
3423 0.138 0. 0.138
3424 0.138 0. 0.138
3425 0.138 0. 0.138
3426 0.138 0. 0.138
3427 0.137 0. 0.137
3428 0.137 0. 0.137
3429 0.138 0. 0.138
3430 0.137 0. 0.137
3431 0.138 0. 0.138
3432 0.139 0. 0.139
3433 0.138 0. 0.138
3434 0.138 0. 0.138
3435 0.138 0. 0.138
3436 0.138 0. 0.138
3437 0.138 0. 0.138
3438 0.138 0. 0.138
3439 0.138 0. 0.138
3440 0.139 0. 0.139
3441 0.138 0. 0.138
3442 0.138 0. 0.138
3443 0.138 0. 0.138
3444 0.139 0. 0.139
3445 0.138 0. 0.138
3446 0.138 0. 0.138
3447 0.138 0. 0.138
3448 0.139 0. 0.138
3449 0.138 0. 0.138
3450 0.139 0. 0.139
3451 0.139 0. 0.138
3452 0.139 0. 0.139
3453 0.139 0. 0.138
3454 0.139 0. 0.139
3455 0.139 0. 0.139
3456 0.139 0. 0.139
3457 0.139 0. 0.138
3458 0.14 0. 0.14
3459 0.139 0. 0.139
3460 0.14 0. 0.14
3461 0.14 0. 0.14
3462 0.14 0. 0.14
3463 0.139 0. 0.139
3464 0.138 0. 0.138
3465 0.14 0. 0.139
3466 0.14 0. 0.14
3467 0.139 0. 0.139
3468 0.139 0. 0.139
3469 0.139 0. 0.139
3470 0.139 0. 0.139
3471 0.141 0. 0.141
3472 0.14 0. 0.14
3473 0.139 0. 0.139
3474 0.141 0. 0.141
3475 0.139 0. 0.139
3476 0.14 0. 0.14
3477 0.139 0. 0.139
3478 0.139 0. 0.139
3479 0.14 0. 0.14
3480 0.14 0. 0.14
3481 0.14 0. 0.14
3482 0.14 0. 0.14
3483 0.141 0. 0.141
3484 0.14 0. 0.14
3485 0.14 0. 0.14
3486 0.14 0. 0.14
3487 0.14 0. 0.14
3488 0.14 0. 0.14
3489 0.14 0. 0.14
3490 0.141 0. 0.141
3491 0.14 0. 0.14
3492 0.14 0. 0.14
3493 0.142 0. 0.141
3494 0.14 0. 0.14
3495 0.14 0. 0.14
3496 0.141 0. 0.141
3497 0.14 0. 0.14
3498 0.141 0.003 0.136
3499 0.14 0. 0.14
3500 0.141 0. 0.141
3501 0.14 0. 0.14
3502 0.14 0. 0.14
3503 0.141 0. 0.14
3504 0.141 0. 0.141
3505 0.141 0. 0.14
3506 0.141 0. 0.141
3507 0.141 0. 0.14
3508 0.141 0. 0.141
3509 0.141 0. 0.141
3510 0.141 0. 0.141
3511 0.141 0. 0.141
3512 0.141 0. 0.141
3513 0.141 0. 0.141
3514 0.141 0. 0.141
3515 0.142 0. 0.142
3516 0.142 0. 0.142
3517 0.142 0. 0.141
3518 0.142 0. 0.141
3519 0.142 0. 0.141
3520 0.141 0. 0.141
3521 0.142 0. 0.141
3522 0.144 0. 0.144
3523 0.143 0. 0.142
3524 0.142 0. 0.142
3525 0.143 0. 0.143
3526 0.143 0. 0.142
3527 0.142 0. 0.142
3528 0.143 0. 0.142
3529 0.142 0. 0.142
3530 0.142 0. 0.142
3531 0.142 0. 0.142
3532 0.142 0. 0.142
3533 0.142 0. 0.142
3534 0.143 0. 0.143
3535 0.142 0. 0.141
3536 0.142 0. 0.142
3537 0.142 0. 0.142
3538 0.142 0. 0.142
3539 0.142 0. 0.142
3540 0.142 0. 0.142
3541 0.142 0. 0.142
3542 0.142 0. 0.142
3543 0.142 0. 0.142
3544 0.142 0. 0.142
3545 0.142 0. 0.142
3546 0.142 0. 0.142
3547 0.142 0. 0.142
3548 0.143 0. 0.143
3549 0.142 0. 0.142
3550 0.142 0. 0.142
3551 0.142 0. 0.142
3552 0.143 0. 0.143
3553 0.143 0. 0.143
3554 0.142 0. 0.142
3555 0.143 0. 0.143
3556 0.142 0. 0.142
3557 0.142 0. 0.142
3558 0.142 0. 0.142
3559 0.143 0. 0.142
3560 0.143 0. 0.143
3561 0.143 0. 0.143
3562 0.143 0. 0.143
3563 0.143 0. 0.143
3564 0.143 0. 0.142
3565 0.143 0. 0.143
3566 0.144 0. 0.144
3567 0.142 0. 0.142
3568 0.143 0. 0.143
3569 0.143 0. 0.143
3570 0.143 0. 0.143
3571 0.144 0. 0.144
3572 0.143 0. 0.143
3573 0.143 0. 0.143
3574 0.143 0. 0.143
3575 0.144 0. 0.144
3576 0.143 0. 0.143
3577 0.144 0. 0.144
3578 0.144 0. 0.144
3579 0.143 0. 0.143
3580 0.144 0. 0.144
3581 0.143 0. 0.143
3582 0.144 0. 0.143
3583 0.145 0. 0.145
3584 0.144 0. 0.144
3585 0.144 0. 0.144
3586 0.144 0. 0.144
3587 0.144 0. 0.144
3588 0.144 0. 0.144
3589 0.144 0. 0.144
3590 0.144 0. 0.144
3591 0.144 0. 0.144
3592 0.144 0. 0.143
3593 0.144 0. 0.144
3594 0.144 0. 0.144
3595 0.145 0. 0.145
3596 0.144 0. 0.144
3597 0.145 0. 0.145
3598 0.144 0. 0.144
3599 0.144 0. 0.144
3600 0.144 0. 0.144
3601 0.144 0. 0.144
3602 0.145 0. 0.144
3603 0.145 0. 0.145
3604 0.145 0. 0.145
3605 0.144 0. 0.144
3606 0.144 0. 0.144
3607 0.144 0. 0.144
3608 0.144 0. 0.144
3609 0.144 0. 0.144
3610 0.144 0. 0.144
3611 0.145 0. 0.145
3612 0.146 0. 0.146
3613 0.144 0. 0.144
3614 0.145 0. 0.144
3615 0.144 0. 0.144
3616 0.145 0. 0.145
3617 0.145 0. 0.145
3618 0.145 0. 0.145
3619 0.145 0. 0.145
3620 0.145 0. 0.145
3621 0.145 0. 0.145
3622 0.145 0. 0.145
3623 0.146 0. 0.145
3624 0.145 0. 0.145
3625 0.145 0. 0.145
3626 0.146 0. 0.146
3627 0.145 0. 0.145
3628 0.145 0. 0.145
3629 0.146 0. 0.146
3630 0.145 0. 0.145
3631 0.145 0. 0.145
3632 0.145 0. 0.145
3633 0.145 0. 0.145
3634 0.147 0. 0.147
3635 0.147 0. 0.146
3636 0.146 0. 0.146
3637 0.146 0. 0.146
3638 0.146 0. 0.146
3639 0.146 0. 0.145
3640 0.146 0. 0.146
3641 0.146 0. 0.146
3642 0.146 0. 0.146
3643 0.147 0. 0.147
3644 0.147 0. 0.147
3645 0.146 0. 0.146
3646 0.146 0. 0.146
3647 0.146 0. 0.145
3648 0.146 0. 0.145
3649 0.146 0. 0.145
3650 0.146 0. 0.146
3651 0.146 0. 0.146
3652 0.146 0. 0.146
3653 0.146 0. 0.146
3654 0.146 0. 0.146
3655 0.146 0. 0.146
3656 0.148 0. 0.147
3657 0.146 0. 0.146
3658 0.147 0. 0.147
3659 0.147 0. 0.147
3660 0.147 0. 0.146
3661 0.147 0. 0.147
3662 0.147 0. 0.147
3663 0.147 0. 0.147
3664 0.148 0. 0.148
3665 0.147 0. 0.147
3666 0.147 0. 0.147
3667 0.147 0. 0.147
3668 0.148 0. 0.148
3669 0.148 0. 0.148
3670 0.147 0. 0.147
3671 0.147 0. 0.147
3672 0.147 0. 0.147
3673 0.147 0. 0.147
3674 0.148 0. 0.147
3675 0.147 0. 0.147
3676 0.147 0. 0.147
3677 0.147 0. 0.147
3678 0.148 0. 0.147
3679 0.147 0. 0.147
3680 0.147 0. 0.147
3681 0.149 0. 0.149
3682 0.148 0. 0.147
3683 0.148 0. 0.148
3684 0.147 0. 0.147
3685 0.148 0. 0.147
3686 0.148 0. 0.148
3687 0.149 0. 0.149
3688 0.148 0. 0.147
3689 0.148 0. 0.148
3690 0.148 0. 0.148
3691 0.148 0. 0.148
3692 0.148 0. 0.148
3693 0.148 0. 0.148
3694 0.148 0. 0.148
3695 0.147 0. 0.147
3696 0.149 0. 0.149
3697 0.148 0. 0.148
3698 0.149 0. 0.149
3699 0.148 0. 0.148
3700 0.148 0. 0.148
3701 0.149 0. 0.149
3702 0.149 0. 0.149
3703 0.149 0. 0.148
3704 0.15 0. 0.15
3705 0.148 0. 0.148
3706 0.149 0. 0.149
3707 0.148 0. 0.148
3708 0.149 0. 0.149
3709 0.15 0. 0.15
3710 0.149 0. 0.149
3711 0.149 0. 0.149
3712 0.149 0. 0.149
3713 0.149 0. 0.149
3714 0.149 0. 0.149
3715 0.15 0. 0.15
3716 0.15 0. 0.15
3717 0.149 0. 0.149
3718 0.149 0. 0.149
3719 0.151 0. 0.151
3720 0.149 0. 0.149
3721 0.149 0. 0.149
3722 0.149 0. 0.149
3723 0.149 0. 0.149
3724 0.149 0. 0.149
3725 0.15 0. 0.15
3726 0.15 0.004 0.145
3727 0.149 0. 0.149
3728 0.149 0. 0.149
3729 0.149 0. 0.149
3730 0.149 0. 0.149
3731 0.15 0. 0.15
3732 0.15 0. 0.15
3733 0.151 0. 0.15
3734 0.149 0. 0.149
3735 0.15 0. 0.149
3736 0.15 0. 0.15
3737 0.15 0. 0.15
3738 0.15 0. 0.15
3739 0.15 0. 0.15
3740 0.15 0. 0.15
3741 0.151 0. 0.15
3742 0.151 0. 0.15
3743 0.15 0. 0.15
3744 0.152 0. 0.152
3745 0.151 0. 0.151
3746 0.151 0. 0.151
3747 0.151 0. 0.151
3748 0.151 0. 0.15
3749 0.151 0. 0.15
3750 0.151 0. 0.151
3751 0.151 0. 0.151
3752 0.151 0. 0.15
3753 0.151 0. 0.15
3754 0.151 0. 0.151
3755 0.151 0. 0.151
3756 0.15 0. 0.15
3757 0.151 0. 0.15
3758 0.15 0. 0.15
3759 0.152 0. 0.152
3760 0.15 0. 0.15
3761 0.151 0. 0.151
3762 0.151 0. 0.151
3763 0.151 0. 0.151
3764 0.152 0. 0.151
3765 0.151 0. 0.151
3766 0.15 0. 0.15
3767 0.151 0. 0.151
3768 0.152 0. 0.152
3769 0.151 0. 0.151
3770 0.152 0. 0.151
3771 0.151 0. 0.151
3772 0.151 0. 0.151
3773 0.151 0. 0.151
3774 0.151 0. 0.151
3775 0.151 0. 0.151
3776 0.151 0. 0.151
3777 0.151 0. 0.151
3778 0.151 0. 0.151
3779 0.152 0. 0.152
3780 0.151 0. 0.151
3781 0.151 0. 0.151
3782 0.152 0. 0.152
3783 0.151 0. 0.151
3784 0.152 0. 0.152
3785 0.153 0. 0.153
3786 0.152 0. 0.152
3787 0.151 0. 0.151
3788 0.152 0. 0.152
3789 0.152 0. 0.152
3790 0.152 0.003 0.148
3791 0.153 0. 0.152
3792 0.152 0. 0.152
3793 0.152 0. 0.152
3794 0.152 0. 0.152
3795 0.152 0. 0.152
3796 0.152 0. 0.152
3797 0.152 0. 0.152
3798 0.152 0. 0.152
3799 0.153 0. 0.153
3800 0.154 0. 0.154
3801 0.153 0. 0.153
3802 0.152 0. 0.152
3803 0.152 0. 0.152
3804 0.152 0. 0.152
3805 0.152 0. 0.152
3806 0.152 0. 0.152
3807 0.152 0. 0.152
3808 0.154 0. 0.154
3809 0.152 0. 0.152
3810 0.152 0. 0.152
3811 0.152 0. 0.152
3812 0.152 0. 0.152
3813 0.153 0. 0.153
3814 0.152 0. 0.152
3815 0.153 0. 0.152
3816 0.153 0. 0.152
3817 0.153 0. 0.153
3818 0.153 0. 0.153
3819 0.152 0. 0.152
3820 0.153 0. 0.153
3821 0.154 0. 0.154
3822 0.153 0. 0.153
3823 0.152 0. 0.152
3824 0.153 0. 0.153
3825 0.153 0. 0.153
3826 0.153 0. 0.153
3827 0.154 0. 0.154
3828 0.153 0. 0.153
3829 0.153 0. 0.153
3830 0.154 0. 0.153
3831 0.153 0. 0.153
3832 0.155 0. 0.154
3833 0.153 0. 0.153
3834 0.154 0. 0.154
3835 0.154 0. 0.154
3836 0.153 0. 0.153
3837 0.153 0. 0.153
3838 0.154 0. 0.154
3839 0.154 0. 0.154
3840 0.154 0. 0.154
3841 0.154 0. 0.154
3842 0.153 0. 0.153
3843 0.154 0. 0.154
3844 0.153 0. 0.153
3845 0.155 0. 0.155
3846 0.154 0. 0.154
3847 0.154 0. 0.154
3848 0.154 0. 0.153
3849 0.154 0. 0.154
3850 0.155 0. 0.155
3851 0.154 0. 0.154
3852 0.154 0. 0.154
3853 0.155 0. 0.155
3854 0.155 0. 0.154
3855 0.154 0. 0.154
3856 0.154 0. 0.154
3857 0.154 0. 0.154
3858 0.155 0. 0.155
3859 0.154 0. 0.154
3860 0.154 0. 0.154
3861 0.155 0. 0.155
3862 0.154 0. 0.154
3863 0.154 0. 0.154
3864 0.154 0. 0.154
3865 0.154 0. 0.154
3866 0.156 0. 0.156
3867 0.155 0. 0.155
3868 0.155 0. 0.155
3869 0.154 0. 0.154
3870 0.154 0. 0.154
3871 0.154 0. 0.154
3872 0.156 0. 0.156
3873 0.155 0. 0.155
3874 0.155 0. 0.155
3875 0.155 0. 0.155
3876 0.154 0. 0.154
3877 0.155 0. 0.155
3878 0.155 0. 0.155
3879 0.155 0. 0.155
3880 0.155 0. 0.155
3881 0.155 0. 0.155
3882 0.155 0. 0.155
3883 0.155 0. 0.155
3884 0.156 0. 0.156
3885 0.155 0. 0.155
3886 0.155 0. 0.155
3887 0.155 0. 0.155
3888 0.155 0. 0.155
3889 0.155 0. 0.155
3890 0.156 0. 0.156
3891 0.156 0. 0.156
3892 0.155 0. 0.155
3893 0.156 0. 0.155
3894 0.156 0. 0.155
3895 0.155 0. 0.155
3896 0.156 0. 0.156
3897 0.156 0. 0.156
3898 0.156 0. 0.156
3899 0.156 0. 0.156
3900 0.157 0. 0.156
3901 0.156 0. 0.156
3902 0.156 0. 0.156
3903 0.156 0. 0.156
3904 0.156 0. 0.155
3905 0.157 0. 0.157
3906 0.157 0. 0.156
3907 0.156 0. 0.156
3908 0.158 0. 0.157
3909 0.156 0. 0.156
3910 0.156 0. 0.156
3911 0.156 0. 0.156
3912 0.156 0. 0.156
3913 0.156 0. 0.156
3914 0.156 0. 0.156
3915 0.156 0. 0.156
3916 0.156 0. 0.156
3917 0.156 0. 0.156
3918 0.157 0. 0.156
3919 0.157 0. 0.157
3920 0.157 0. 0.157
3921 0.158 0. 0.158
3922 0.157 0. 0.157
3923 0.156 0. 0.156
3924 0.157 0. 0.157
3925 0.157 0. 0.157
3926 0.156 0. 0.156
3927 0.157 0. 0.157
3928 0.157 0. 0.157
3929 0.157 0. 0.157
3930 0.157 0. 0.157
3931 0.158 0. 0.158
3932 0.157 0. 0.157
3933 0.157 0. 0.157
3934 0.157 0. 0.157
3935 0.158 0. 0.158
3936 0.158 0. 0.158
3937 0.157 0. 0.157
3938 0.157 0. 0.157
3939 0.157 0. 0.157
3940 0.158 0. 0.157
3941 0.158 0. 0.158
3942 0.158 0. 0.157
3943 0.158 0. 0.158
3944 0.159 0. 0.159
3945 0.158 0. 0.158
3946 0.158 0. 0.158
3947 0.158 0. 0.158
3948 0.159 0. 0.158
3949 0.159 0. 0.158
3950 0.158 0. 0.158
3951 0.158 0. 0.158
3952 0.159 0. 0.158
3953 0.159 0. 0.159
3954 0.158 0. 0.158
3955 0.158 0. 0.158
3956 0.158 0. 0.158
3957 0.159 0. 0.158
3958 0.158 0. 0.158
3959 0.159 0. 0.159
3960 0.159 0. 0.158
3961 0.159 0. 0.159
3962 0.159 0. 0.159
3963 0.158 0. 0.158
3964 0.158 0. 0.158
3965 0.158 0. 0.158
3966 0.158 0. 0.158
3967 0.158 0. 0.158
3968 0.158 0. 0.158
3969 0.158 0. 0.158
3970 0.159 0. 0.158
3971 0.159 0. 0.159
3972 0.158 0. 0.158
3973 0.159 0. 0.158
3974 0.159 0. 0.158
3975 0.16 0. 0.159
3976 0.158 0. 0.158
3977 0.159 0. 0.159
3978 0.159 0. 0.159
3979 0.159 0. 0.159
3980 0.16 0. 0.16
3981 0.159 0. 0.159
3982 0.159 0. 0.159
3983 0.159 0. 0.159
3984 0.16 0. 0.16
3985 0.159 0. 0.158
3986 0.159 0. 0.159
3987 0.159 0. 0.159
3988 0.159 0. 0.159
3989 0.159 0. 0.159
3990 0.159 0. 0.159
3991 0.159 0. 0.159
3992 0.159 0. 0.159
3993 0.159 0. 0.159
3994 0.161 0. 0.161
3995 0.159 0. 0.159
3996 0.161 0. 0.161
3997 0.16 0. 0.16
3998 0.161 0. 0.161
3999 0.159 0. 0.159
