param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
3055 0.112 0. 0.112
3056 0.112 0. 0.112
3057 0.112 0. 0.112
3058 0.112 0.003 0.108
3059 0.112 0. 0.112
3060 0.114 0. 0.114
3061 0.114 0. 0.113
3062 0.114 0. 0.114
3063 0.114 0. 0.114
3064 0.114 0. 0.114
3065 0.113 0. 0.113
3066 0.114 0. 0.114
3067 0.114 0. 0.114
3068 0.112 0. 0.112
3069 0.114 0. 0.114
3070 0.114 0. 0.114
3071 0.114 0. 0.113
3072 0.113 0. 0.113
3073 0.113 0. 0.113
3074 0.113 0. 0.113
3075 0.113 0. 0.112
3076 0.113 0. 0.113
3077 0.113 0. 0.113
3078 0.114 0. 0.114
3079 0.113 0. 0.113
3080 0.113 0. 0.112
3081 0.114 0. 0.114
3082 0.113 0. 0.113
3083 0.114 0. 0.114
3084 0.113 0. 0.113
3085 0.113 0. 0.113
3086 0.113 0. 0.113
3087 0.113 0. 0.113
3088 0.114 0. 0.113
3089 0.114 0. 0.113
3090 0.114 0. 0.114
3091 0.113 0. 0.113
3092 0.115 0. 0.115
3093 0.113 0. 0.113
3094 0.115 0. 0.115
3095 0.114 0. 0.114
3096 0.114 0. 0.114
3097 0.113 0. 0.113
3098 0.114 0. 0.114
3099 0.114 0. 0.114
3100 0.114 0. 0.114
3101 0.114 0. 0.114
3102 0.114 0. 0.114
3103 0.114 0. 0.114
3104 0.115 0. 0.115
3105 0.115 0. 0.114
3106 0.115 0. 0.115
3107 0.115 0. 0.115
3108 0.114 0. 0.114
3109 0.114 0. 0.114
3110 0.114 0. 0.114
3111 0.115 0. 0.115
3112 0.115 0. 0.115
3113 0.115 0. 0.115
3114 0.115 0. 0.115
3115 0.115 0. 0.115
3116 0.116 0. 0.116
3117 0.114 0. 0.114
3118 0.115 0. 0.115
3119 0.115 0. 0.114
3120 0.115 0. 0.115
3121 0.114 0. 0.114
3122 0.114 0. 0.114
3123 0.115 0. 0.115
3124 0.115 0. 0.115
3125 0.114 0. 0.114
3126 0.114 0. 0.114
3127 0.115 0. 0.115
3128 0.116 0. 0.115
3129 0.115 0. 0.115
3130 0.115 0. 0.115
3131 0.115 0. 0.115
3132 0.115 0. 0.114
3133 0.115 0. 0.115
3134 0.116 0. 0.116
3135 0.115 0. 0.115
3136 0.116 0. 0.116
3137 0.116 0. 0.116
3138 0.117 0. 0.116
3139 0.116 0. 0.116
3140 0.115 0. 0.115
3141 0.115 0. 0.115
3142 0.115 0. 0.115
3143 0.116 0. 0.116
3144 0.115 0. 0.115
3145 0.116 0. 0.116
3146 0.117 0. 0.117
3147 0.115 0. 0.115
3148 0.116 0. 0.116
3149 0.116 0. 0.116
3150 0.116 0. 0.116
3151 0.116 0. 0.115
3152 0.115 0. 0.115
3153 0.116 0. 0.116
3154 0.116 0. 0.116
3155 0.116 0. 0.116
3156 0.116 0. 0.116
3157 0.116 0.003 0.112
3158 0.116 0. 0.116
3159 0.116 0. 0.116
3160 0.116 0. 0.116
3161 0.116 0. 0.116
3162 0.116 0. 0.116
3163 0.116 0. 0.116
3164 0.116 0. 0.116
3165 0.116 0. 0.115
3166 0.116 0. 0.116
3167 0.117 0. 0.117
3168 0.116 0. 0.116
3169 0.117 0. 0.117
3170 0.118 0. 0.117
3171 0.117 0. 0.116
3172 0.117 0. 0.117
3173 0.116 0. 0.116
3174 0.118 0. 0.118
3175 0.118 0. 0.118
3176 0.116 0. 0.116
3177 0.118 0. 0.117
3178 0.118 0. 0.118
3179 0.118 0. 0.118
3180 0.116 0. 0.116
3181 0.117 0. 0.117
3182 0.117 0. 0.117
3183 0.117 0. 0.117
3184 0.117 0. 0.117
3185 0.117 0. 0.117
3186 0.118 0. 0.118
3187 0.117 0. 0.117
3188 0.117 0. 0.117
3189 0.117 0. 0.117
3190 0.117 0. 0.117
3191 0.117 0. 0.117
3192 0.118 0. 0.117
3193 0.119 0. 0.119
3194 0.117 0. 0.117
3195 0.118 0. 0.117
3196 0.117 0. 0.117
3197 0.117 0. 0.117
3198 0.117 0. 0.117
3199 0.118 0. 0.118
3200 0.118 0. 0.118
3201 0.118 0. 0.118
3202 0.118 0. 0.118
3203 0.117 0. 0.117
3204 0.118 0. 0.118
3205 0.117 0. 0.117
3206 0.117 0. 0.117
3207 0.117 0. 0.117
3208 0.117 0. 0.117
3209 0.118 0. 0.118
3210 0.118 0. 0.118
3211 0.119 0. 0.119
3212 0.118 0. 0.118
3213 0.118 0. 0.118
3214 0.118 0. 0.117
3215 0.118 0. 0.117
3216 0.118 0. 0.117
3217 0.118 0. 0.118
3218 0.118 0. 0.118
3219 0.118 0. 0.118
3220 0.118 0. 0.118
3221 0.118 0. 0.118
3222 0.119 0. 0.119
3223 0.12 0. 0.119
3224 0.119 0. 0.119
3225 0.118 0. 0.118
3226 0.118 0. 0.118
3227 0.12 0. 0.12
3228 0.119 0. 0.118
3229 0.119 0. 0.118
3230 0.119 0. 0.119
3231 0.12 0. 0.119
3232 0.118 0. 0.118
3233 0.119 0. 0.119
3234 0.119 0. 0.119
3235 0.119 0. 0.119
3236 0.12 0.003 0.116
3237 0.119 0. 0.119
3238 0.119 0. 0.119
3239 0.121 0. 0.12
3240 0.119 0. 0.119
3241 0.12 0. 0.12
3242 0.119 0. 0.119
3243 0.12 0. 0.119
3244 0.12 0. 0.12
3245 0.121 0. 0.12
3246 0.12 0. 0.12
3247 0.119 0.003 0.115
3248 0.121 0. 0.12
3249 0.121 0. 0.121
3250 0.12 0. 0.119
3251 0.12 0. 0.12
3252 0.119 0. 0.119
3253 0.119 0. 0.119
3254 0.119 0. 0.119
3255 0.119 0. 0.119
3256 0.12 0. 0.12
3257 0.121 0. 0.121
3258 0.119 0. 0.119
3259 0.121 0. 0.121
3260 0.119 0. 0.119
3261 0.119 0. 0.119
3262 0.12 0. 0.119
3263 0.119 0. 0.119
3264 0.119 0. 0.119
3265 0.119 0. 0.119
3266 0.12 0. 0.119
3267 0.12 0. 0.12
3268 0.119 0. 0.119
3269 0.119 0. 0.119
3270 0.12 0. 0.119
3271 0.12 0. 0.12
3272 0.119 0. 0.119
3273 0.12 0. 0.12
3274 0.12 0. 0.12
3275 0.119 0. 0.119
3276 0.12 0. 0.12
3277 0.12 0. 0.12
3278 0.119 0. 0.119
3279 0.12 0. 0.12
3280 0.121 0. 0.121
3281 0.121 0. 0.12
3282 0.12 0. 0.12
3283 0.12 0. 0.12
3284 0.122 0. 0.121
3285 0.12 0. 0.12
3286 0.12 0. 0.12
3287 0.12 0. 0.12
3288 0.121 0. 0.121
3289 0.121 0. 0.121
3290 0.12 0. 0.12
3291 0.121 0. 0.121
3292 0.12 0. 0.12
3293 0.12 0. 0.12
3294 0.121 0. 0.121
3295 0.121 0. 0.121
3296 0.12 0. 0.12
3297 0.122 0. 0.122
3298 0.121 0.003 0.117
3299 0.121 0. 0.121
3300 0.121 0. 0.121
3301 0.121 0. 0.12
3302 0.121 0. 0.12
3303 0.121 0. 0.121
3304 0.121 0. 0.121
3305 0.121 0. 0.121
3306 0.121 0. 0.121
3307 0.122 0. 0.122
3308 0.121 0. 0.121
3309 0.121 0. 0.121
3310 0.122 0. 0.122
3311 0.121 0. 0.121
3312 0.122 0. 0.122
3313 0.123 0. 0.122
3314 0.123 0. 0.123
3315 0.122 0. 0.122
3316 0.123 0. 0.123
3317 0.121 0. 0.121
3318 0.123 0. 0.122
3319 0.122 0. 0.122
3320 0.122 0. 0.122
3321 0.121 0. 0.121
3322 0.121 0. 0.121
3323 0.122 0. 0.122
3324 0.121 0. 0.121
3325 0.123 0. 0.123
3326 0.122 0. 0.121
3327 0.122 0. 0.122
3328 0.123 0. 0.122
3329 0.122 0. 0.122
3330 0.122 0. 0.121
3331 0.122 0. 0.122
3332 0.121 0. 0.121
3333 0.122 0. 0.122
3334 0.122 0. 0.122
3335 0.122 0. 0.122
3336 0.121 0. 0.121
3337 0.122 0. 0.122
3338 0.122 0. 0.122
3339 0.122 0. 0.122
3340 0.122 0. 0.122
3341 0.122 0. 0.122
3342 0.122 0. 0.122
3343 0.122 0. 0.122
3344 0.123 0. 0.122
3345 0.122 0. 0.122
3346 0.123 0. 0.123
3347 0.122 0. 0.122
3348 0.122 0. 0.122
3349 0.122 0. 0.122
3350 0.124 0. 0.124
3351 0.123 0. 0.123
3352 0.124 0. 0.124
3353 0.123 0. 0.123
3354 0.124 0. 0.124
3355 0.124 0.003 0.119
3356 0.124 0. 0.124
3357 0.123 0. 0.122
3358 0.125 0. 0.124
3359 0.124 0. 0.124
3360 0.123 0. 0.123
3361 0.123 0. 0.123
3362 0.125 0. 0.125
3363 0.124 0. 0.124
3364 0.123 0. 0.123
3365 0.123 0. 0.123
3366 0.123 0. 0.123
3367 0.125 0. 0.125
3368 0.123 0. 0.123
3369 0.123 0. 0.123
3370 0.123 0. 0.123
3371 0.123 0. 0.123
3372 0.123 0. 0.123
3373 0.124 0. 0.124
3374 0.124 0. 0.123
3375 0.123 0. 0.123
3376 0.124 0. 0.124
3377 0.124 0. 0.123
3378 0.124 0. 0.124
3379 0.123 0. 0.123
3380 0.124 0. 0.124
3381 0.124 0. 0.124
3382 0.124 0. 0.124
3383 0.123 0. 0.123
3384 0.125 0. 0.125
3385 0.124 0. 0.123
3386 0.123 0. 0.123
3387 0.124 0. 0.124
3388 0.123 0. 0.123
3389 0.124 0. 0.124
3390 0.125 0. 0.125
3391 0.125 0. 0.125
3392 0.124 0. 0.124
3393 0.123 0. 0.123
3394 0.124 0. 0.124
3395 0.124 0. 0.124
3396 0.125 0. 0.124
3397 0.124 0. 0.124
3398 0.125 0. 0.124
3399 0.125 0. 0.125
3400 0.124 0. 0.123
3401 0.124 0. 0.124
3402 0.125 0. 0.125
3403 0.124 0. 0.124
3404 0.124 0. 0.124
3405 0.124 0. 0.124
3406 0.125 0. 0.125
3407 0.124 0. 0.124
3408 0.124 0. 0.124
3409 0.124 0. 0.124
3410 0.125 0. 0.124
3411 0.124 0. 0.124
3412 0.124 0. 0.124
3413 0.124 0. 0.124
3414 0.125 0. 0.125
3415 0.125 0. 0.125
3416 0.125 0. 0.125
3417 0.125 0. 0.125
3418 0.125 0. 0.125
3419 0.125 0. 0.125
3420 0.125 0. 0.124
3421 0.125 0. 0.124
3422 0.126 0. 0.126
3423 0.125 0. 0.125
3424 0.126 0. 0.126
3425 0.127 0. 0.127
3426 0.126 0. 0.125
3427 0.126 0. 0.126
3428 0.127 0. 0.127
3429 0.125 0. 0.125
3430 0.125 0. 0.125
3431 0.127 0. 0.127
3432 0.127 0. 0.127
3433 0.125 0. 0.125
3434 0.125 0. 0.125
3435 0.126 0. 0.126
3436 0.125 0. 0.125
3437 0.126 0. 0.126
3438 0.126 0. 0.126
3439 0.125 0. 0.125
3440 0.126 0. 0.126
3441 0.127 0. 0.127
3442 0.126 0. 0.126
3443 0.126 0. 0.125
3444 0.126 0. 0.126
3445 0.126 0. 0.126
3446 0.126 0. 0.126
3447 0.127 0. 0.127
3448 0.127 0. 0.127
3449 0.126 0. 0.126
3450 0.126 0. 0.126
3451 0.126 0. 0.126
3452 0.125 0. 0.125
3453 0.126 0. 0.126
3454 0.126 0. 0.126
3455 0.126 0. 0.126
3456 0.127 0. 0.127
3457 0.126 0. 0.126
3458 0.126 0. 0.126
3459 0.127 0. 0.127
3460 0.126 0. 0.126
3461 0.126 0. 0.126
3462 0.127 0. 0.127
3463 0.128 0. 0.128
3464 0.127 0. 0.127
3465 0.127 0. 0.127
3466 0.128 0. 0.128
3467 0.127 0. 0.127
3468 0.128 0. 0.128
3469 0.127 0. 0.126
3470 0.126 0. 0.126
3471 0.126 0. 0.126
3472 0.127 0. 0.127
3473 0.127 0. 0.127
3474 0.127 0. 0.127
3475 0.127 0. 0.127
3476 0.127 0.003 0.123
3477 0.127 0. 0.127
3478 0.127 0. 0.127
3479 0.127 0. 0.127
3480 0.127 0. 0.127
3481 0.127 0. 0.127
3482 0.127 0. 0.127
3483 0.128 0. 0.128
3484 0.127 0. 0.127
3485 0.127 0. 0.127
3486 0.127 0. 0.127
3487 0.128 0. 0.128
3488 0.127 0. 0.127
3489 0.128 0. 0.128
3490 0.128 0. 0.128
3491 0.127 0. 0.127
3492 0.128 0. 0.128
3493 0.127 0. 0.127
3494 0.127 0. 0.127
3495 0.128 0. 0.127
3496 0.127 0. 0.127
3497 0.127 0. 0.127
3498 0.127 0. 0.127
3499 0.129 0. 0.129
3500 0.127 0. 0.127
3501 0.128 0. 0.128
3502 0.128 0. 0.128
3503 0.129 0. 0.129
3504 0.129 0. 0.129
3505 0.128 0. 0.128
3506 0.128 0. 0.128
3507 0.128 0. 0.128
3508 0.128 0. 0.128
3509 0.129 0. 0.129
3510 0.129 0.003 0.124
3511 0.128 0. 0.128
3512 0.129 0. 0.129
3513 0.129 0. 0.128
3514 0.128 0. 0.128
3515 0.13 0. 0.13
3516 0.128 0. 0.128
3517 0.129 0. 0.129
3518 0.13 0.007 0.121
3519 0.129 0.003 0.125
3520 0.129 0.003 0.124
3521 0.128 0.007 0.12
3522 0.129 0.003 0.124
3523 0.129 0.003 0.124
3524 0.129 0.004 0.124
3525 0.129 0.008 0.121
3526 0.131 0.003 0.126
3527 0.13 0.004 0.126
3528 0.13 0.007 0.122
3529 0.129 0.004 0.125
3530 0.131 0.003 0.126
3531 0.13 0.007 0.122
3532 0.13 0. 0.13
3533 0.13 0. 0.13
3534 0.13 0. 0.129
3535 0.129 0. 0.129
3536 0.129 0. 0.129
3537 0.129 0. 0.129
3538 0.13 0. 0.13
3539 0.129 0. 0.129
3540 0.131 0. 0.13
3541 0.129 0. 0.129
3542 0.13 0. 0.13
3543 0.13 0. 0.13
3544 0.131 0. 0.131
3545 0.13 0. 0.129
3546 0.13 0. 0.13
3547 0.13 0. 0.13
3548 0.129 0. 0.129
3549 0.13 0. 0.13
3550 0.13 0. 0.129
3551 0.131 0. 0.131
3552 0.129 0. 0.129
3553 0.13 0. 0.13
3554 0.13 0. 0.13
3555 0.13 0. 0.13
3556 0.13 0. 0.13
3557 0.131 0. 0.131
3558 0.13 0. 0.13
3559 0.131 0. 0.131
3560 0.13 0. 0.129
3561 0.129 0. 0.129
3562 0.129 0. 0.129
3563 0.13 0. 0.13
3564 0.129 0. 0.129
3565 0.13 0. 0.13
3566 0.13 0. 0.13
3567 0.13 0. 0.13
3568 0.13 0. 0.13
3569 0.13 0. 0.13
3570 0.131 0.004 0.127
3571 0.13 0. 0.13
3572 0.131 0. 0.131
3573 0.131 0. 0.131
3574 0.131 0. 0.131
3575 0.132 0.003 0.127
3576 0.131 0. 0.131
3577 0.131 0. 0.131
3578 0.13 0. 0.13
3579 0.132 0. 0.132
3580 0.13 0. 0.13
3581 0.13 0. 0.13
3582 0.13 0. 0.13
3583 0.131 0. 0.131
3584 0.132 0. 0.132
3585 0.13 0. 0.13
3586 0.13 0. 0.13
3587 0.131 0. 0.131
3588 0.13 0. 0.13
3589 0.13 0. 0.13
3590 0.131 0. 0.131
3591 0.131 0. 0.13
3592 0.13 0. 0.13
3593 0.131 0. 0.131
3594 0.131 0. 0.131
3595 0.131 0. 0.131
3596 0.131 0. 0.131
3597 0.131 0. 0.131
3598 0.131 0. 0.13
3599 0.131 0. 0.131
3600 0.131 0. 0.131
3601 0.131 0. 0.131
3602 0.133 0. 0.133
3603 0.131 0. 0.131
3604 0.132 0. 0.132
3605 0.132 0. 0.132
3606 0.133 0. 0.133
3607 0.132 0. 0.132
3608 0.132 0. 0.132
3609 0.133 0. 0.132
3610 0.131 0. 0.131
3611 0.132 0. 0.132
3612 0.131 0. 0.131
3613 0.131 0. 0.131
3614 0.132 0. 0.132
3615 0.133 0. 0.133
3616 0.131 0. 0.131
3617 0.133 0. 0.133
3618 0.132 0. 0.132
3619 0.132 0. 0.132
3620 0.133 0. 0.133
3621 0.132 0. 0.132
3622 0.132 0. 0.132
3623 0.133 0. 0.133
3624 0.133 0. 0.133
3625 0.133 0. 0.133
3626 0.132 0. 0.132
3627 0.132 0. 0.132
3628 0.133 0. 0.132
3629 0.133 0. 0.132
3630 0.132 0. 0.132
3631 0.132 0. 0.132
3632 0.132 0. 0.132
3633 0.133 0. 0.132
3634 0.132 0. 0.132
3635 0.132 0. 0.132
3636 0.133 0. 0.133
3637 0.133 0. 0.133
3638 0.132 0. 0.132
3639 0.132 0. 0.132
3640 0.133 0. 0.132
3641 0.132 0. 0.132
3642 0.132 0. 0.132
3643 0.134 0. 0.134
3644 0.133 0. 0.133
3645 0.133 0. 0.132
3646 0.134 0. 0.134
3647 0.134 0. 0.134
3648 0.133 0. 0.133
3649 0.133 0. 0.133
3650 0.133 0. 0.132
3651 0.132 0. 0.132
3652 0.134 0. 0.133
3653 0.133 0.003 0.129
3654 0.133 0. 0.133
3655 0.133 0. 0.133
3656 0.133 0. 0.133
3657 0.133 0. 0.133
3658 0.133 0. 0.133
3659 0.133 0. 0.133
3660 0.133 0. 0.133
3661 0.133 0. 0.133
3662 0.134 0. 0.134
3663 0.133 0. 0.133
3664 0.133 0. 0.133
3665 0.134 0. 0.134
3666 0.134 0. 0.134
3667 0.134 0. 0.134
3668 0.133 0. 0.133
3669 0.133 0. 0.133
3670 0.134 0. 0.134
3671 0.134 0. 0.133
3672 0.134 0. 0.133
3673 0.134 0. 0.134
3674 0.134 0. 0.133
3675 0.134 0. 0.134
3676 0.133 0. 0.133
3677 0.133 0. 0.133
3678 0.134 0. 0.134
3679 0.134 0. 0.134
3680 0.133 0. 0.133
3681 0.135 0. 0.135
3682 0.135 0. 0.135
3683 0.136 0. 0.136
3684 0.135 0. 0.135
3685 0.135 0. 0.135
3686 0.134 0. 0.134
3687 0.135 0. 0.135
3688 0.134 0. 0.134
3689 0.134 0. 0.134
3690 0.134 0. 0.134
3691 0.136 0. 0.136
3692 0.134 0. 0.134
3693 0.135 0. 0.135
3694 0.134 0. 0.134
3695 0.134 0. 0.134
3696 0.134 0. 0.134
3697 0.134 0. 0.134
3698 0.135 0. 0.135
3699 0.134 0. 0.134
3700 0.135 0. 0.134
3701 0.134 0. 0.134
3702 0.134 0. 0.134
3703 0.134 0. 0.134
3704 0.136 0. 0.135
3705 0.136 0. 0.136
3706 0.134 0. 0.134
3707 0.135 0. 0.135
3708 0.134 0. 0.134
3709 0.134 0. 0.134
3710 0.135 0. 0.135
3711 0.135 0. 0.135
3712 0.136 0. 0.136
3713 0.135 0. 0.135
3714 0.135 0. 0.135
3715 0.134 0. 0.134
3716 0.136 0. 0.135
3717 0.136 0. 0.136
3718 0.135 0. 0.135
3719 0.136 0. 0.136
3720 0.136 0. 0.136
3721 0.136 0. 0.136
3722 0.137 0. 0.137
3723 0.135 0. 0.135
3724 0.136 0. 0.135
3725 0.136 0. 0.136
3726 0.135 0. 0.135
3727 0.136 0. 0.135
3728 0.135 0. 0.135
3729 0.136 0. 0.136
3730 0.136 0. 0.136
3731 0.136 0. 0.136
3732 0.135 0. 0.135
3733 0.136 0. 0.135
3734 0.137 0.004 0.133
3735 0.136 0. 0.136
3736 0.136 0. 0.136
3737 0.136 0. 0.136
3738 0.136 0. 0.136
3739 0.136 0. 0.136
3740 0.136 0. 0.136
3741 0.135 0. 0.135
3742 0.136 0. 0.136
3743 0.136 0. 0.136
3744 0.137 0. 0.137
3745 0.136 0. 0.136
3746 0.136 0. 0.136
3747 0.137 0. 0.137
3748 0.136 0. 0.136
3749 0.137 0. 0.137
3750 0.136 0. 0.136
3751 0.137 0. 0.136
3752 0.137 0. 0.136
3753 0.136 0. 0.136
3754 0.138 0. 0.138
3755 0.137 0. 0.137
3756 0.137 0. 0.137
3757 0.137 0. 0.137
3758 0.137 0. 0.137
3759 0.136 0. 0.136
3760 0.137 0. 0.137
3761 0.137 0. 0.137
3762 0.137 0. 0.137
3763 0.138 0. 0.138
3764 0.139 0. 0.139
3765 0.138 0. 0.138
3766 0.137 0. 0.137
3767 0.137 0. 0.137
3768 0.138 0. 0.138
3769 0.137 0. 0.137
3770 0.137 0. 0.137
3771 0.138 0. 0.138
3772 0.137 0. 0.137
3773 0.137 0. 0.137
3774 0.138 0. 0.137
3775 0.138 0. 0.137
3776 0.138 0. 0.137
3777 0.138 0. 0.137
3778 0.138 0. 0.137
3779 0.138 0. 0.137
3780 0.138 0. 0.137
3781 0.137 0. 0.137
3782 0.137 0. 0.137
3783 0.137 0. 0.137
3784 0.137 0. 0.137
3785 0.138 0. 0.138
3786 0.137 0. 0.137
3787 0.138 0. 0.137
3788 0.138 0. 0.138
3789 0.138 0. 0.137
3790 0.138 0. 0.138
3791 0.138 0. 0.138
3792 0.138 0. 0.138
3793 0.14 0. 0.139
3794 0.138 0. 0.138
3795 0.138 0. 0.138
3796 0.138 0. 0.138
3797 0.138 0. 0.138
3798 0.138 0. 0.138
3799 0.139 0. 0.139
3800 0.138 0. 0.138
3801 0.138 0. 0.138
3802 0.14 0. 0.139
3803 0.138 0. 0.138
3804 0.138 0. 0.138
3805 0.138 0. 0.138
3806 0.139 0. 0.139
3807 0.139 0. 0.139
3808 0.139 0. 0.139
3809 0.138 0. 0.138
3810 0.138 0. 0.138
3811 0.139 0. 0.138
3812 0.138 0. 0.138
3813 0.138 0. 0.138
3814 0.138 0. 0.138
3815 0.138 0. 0.138
3816 0.138 0. 0.138
3817 0.138 0. 0.138
3818 0.139 0. 0.139
3819 0.139 0. 0.139
3820 0.14 0. 0.139
3821 0.14 0. 0.14
3822 0.14 0. 0.14
3823 0.139 0. 0.138
3824 0.14 0. 0.139
3825 0.139 0. 0.139
3826 0.139 0. 0.139
3827 0.14 0. 0.139
3828 0.14 0. 0.14
3829 0.14 0. 0.14
3830 0.139 0. 0.139
3831 0.139 0. 0.139
3832 0.139 0. 0.139
3833 0.139 0. 0.139
3834 0.14 0. 0.14
3835 0.139 0. 0.139
3836 0.139 0. 0.139
3837 0.139 0. 0.139
3838 0.139 0. 0.139
3839 0.14 0. 0.139
3840 0.139 0. 0.139
3841 0.139 0. 0.139
3842 0.139 0. 0.139
3843 0.139 0. 0.139
3844 0.139 0. 0.139
3845 0.141 0. 0.14
3846 0.14 0. 0.139
3847 0.139 0. 0.139
3848 0.139 0. 0.139
3849 0.141 0. 0.141
3850 0.14 0. 0.14
3851 0.139 0. 0.139
3852 0.14 0. 0.14
3853 0.14 0. 0.14
3854 0.14 0. 0.14
3855 0.14 0. 0.14
3856 0.139 0. 0.139
3857 0.141 0. 0.141
3858 0.14 0. 0.14
3859 0.14 0. 0.14
3860 0.141 0. 0.141
3861 0.141 0. 0.141
3862 0.142 0. 0.142
3863 0.141 0. 0.141
3864 0.141 0. 0.141
3865 0.142 0. 0.142
3866 0.14 0. 0.14
3867 0.141 0. 0.141
3868 0.142 0. 0.141
3869 0.14 0. 0.14
3870 0.141 0. 0.141
3871 0.141 0. 0.141
3872 0.141 0. 0.141
3873 0.141 0. 0.141
3874 0.141 0. 0.14
3875 0.141 0. 0.141
3876 0.141 0. 0.141
3877 0.141 0. 0.141
3878 0.14 0. 0.14
3879 0.141 0. 0.141
3880 0.141 0. 0.141
3881 0.141 0. 0.141
3882 0.142 0. 0.141
3883 0.141 0. 0.141
3884 0.14 0. 0.14
3885 0.141 0. 0.141
3886 0.141 0. 0.141
3887 0.142 0. 0.142
3888 0.141 0. 0.141
3889 0.141 0. 0.141
3890 0.141 0. 0.141
3891 0.141 0. 0.141
3892 0.141 0. 0.141
3893 0.141 0. 0.141
3894 0.141 0. 0.141
3895 0.141 0. 0.141
3896 0.141 0. 0.141
3897 0.141 0. 0.141
3898 0.142 0. 0.142
3899 0.141 0. 0.141
3900 0.141 0. 0.141
3901 0.142 0. 0.142
3902 0.141 0. 0.141
3903 0.142 0. 0.141
3904 0.143 0. 0.143
3905 0.141 0. 0.141
3906 0.142 0. 0.142
3907 0.142 0. 0.142
3908 0.141 0. 0.141
3909 0.142 0. 0.142
3910 0.143 0. 0.142
3911 0.143 0. 0.143
3912 0.141 0. 0.141
3913 0.142 0. 0.142
3914 0.142 0.004 0.138
3915 0.142 0.003 0.137
3916 0.142 0.008 0.134
3917 0.142 0.003 0.138
3918 0.142 0.004 0.138
3919 0.142 0.007 0.134
3920 0.142 0. 0.141
3921 0.142 0. 0.142
3922 0.142 0. 0.142
3923 0.142 0. 0.142
3924 0.142 0. 0.142
3925 0.142 0. 0.142
3926 0.143 0. 0.143
3927 0.143 0. 0.143
3928 0.143 0. 0.143
3929 0.143 0. 0.143
3930 0.144 0. 0.144
3931 0.143 0. 0.143
3932 0.142 0. 0.142
3933 0.143 0. 0.143
3934 0.144 0. 0.143
3935 0.143 0. 0.143
3936 0.143 0. 0.143
3937 0.144 0. 0.143
3938 0.144 0. 0.144
3939 0.144 0. 0.144
3940 0.144 0. 0.143
3941 0.144 0. 0.143
3942 0.143 0. 0.143
3943 0.143 0. 0.143
3944 0.143 0. 0.143
3945 0.143 0. 0.142
3946 0.143 0. 0.143
3947 0.143 0. 0.143
3948 0.143 0. 0.143
3949 0.144 0. 0.143
3950 0.143 0. 0.143
3951 0.143 0. 0.143
3952 0.143 0. 0.143
3953 0.143 0. 0.143
3954 0.143 0. 0.143
3955 0.143 0. 0.143
3956 0.145 0. 0.145
3957 0.143 0. 0.143
3958 0.143 0. 0.143
3959 0.143 0. 0.143
3960 0.144 0. 0.144
3961 0.143 0. 0.143
3962 0.143 0. 0.143
3963 0.144 0. 0.144
3964 0.143 0. 0.143
3965 0.143 0. 0.143
3966 0.144 0. 0.143
3967 0.144 0. 0.144
3968 0.144 0. 0.143
3969 0.143 0. 0.143
3970 0.144 0. 0.144
3971 0.145 0. 0.144
3972 0.145 0. 0.144
3973 0.144 0. 0.144
3974 0.144 0. 0.144
3975 0.145 0. 0.145
3976 0.144 0. 0.144
3977 0.146 0. 0.146
3978 0.144 0. 0.144
3979 0.145 0. 0.145
3980 0.145 0. 0.145
3981 0.144 0. 0.144
3982 0.144 0. 0.144
3983 0.144 0. 0.144
3984 0.144 0. 0.144
3985 0.145 0. 0.144
3986 0.145 0. 0.145
3987 0.145 0. 0.145
3988 0.144 0. 0.144
3989 0.145 0. 0.144
3990 0.146 0. 0.145
3991 0.145 0. 0.145
3992 0.146 0. 0.146
3993 0.146 0. 0.145
3994 0.146 0. 0.145
3995 0.146 0. 0.145
3996 0.145 0. 0.145
3997 0.145 0. 0.145
3998 0.146 0. 0.145
3999 0.147 0. 0.147
